LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Speed ( m/s),Time since start in ms 
55.85583,37.485275,175.0483,0.0003,13501
55.85583,37.485275,175.0483,0.0003,13511
55.85583,37.485275,175.0483,0.0003,13521
55.85583,37.485275,175.0483,0.0003,13531
55.85583,37.485275,175.0483,0.0003,13541
55.85583,37.485275,175.0483,0.0003,13552
55.85583,37.485275,175.0483,0.0003,13561
55.85583,37.485275,175.0483,0.0003,13572
55.85583,37.485275,175.0483,0.0003,13581
55.85583,37.485275,175.0483,0.0003,13591
55.85583,37.485275,175.0483,0.0003,13601
55.85583,37.485275,175.0483,0.0003,13611
55.85583,37.485275,175.0483,0.0003,13621
55.85583,37.485275,175.0483,0.0003,13632
55.85583,37.485275,175.0483,0.0003,13641
55.85583,37.485275,175.0483,0.0003,13651
55.85583,37.485275,175.0483,0.0003,13661
55.85583,37.485275,175.0483,0.0003,13671
55.85583,37.485275,175.0483,0.0003,13682
55.85583,37.485275,175.0483,0.0003,13691
55.85583,37.485275,175.0483,0.0003,13701
55.85583,37.485275,175.0483,0.0003,13711
55.85583,37.485275,175.0483,0.0003,13722
55.85583,37.485275,175.0483,0.0003,13731
55.85583,37.485275,175.0483,0.0003,13741
55.85583,37.485275,175.0483,0.0003,13751
55.85583,37.485275,175.0483,0.0003,13761
55.85583,37.485275,175.0483,0.0003,13771
55.85583,37.485275,175.0483,0.0003,13781
55.85583,37.485275,175.0483,0.0003,13791
55.85583,37.485275,175.0483,0.0003,13802
55.85583,37.485275,175.0483,0.0003,13811
55.85583,37.485275,175.0483,0.0003,13821
55.85583,37.485275,175.0483,0.0003,13831
55.85583,37.485275,175.0483,0.0003,13841
55.85583,37.485275,175.0483,0.0003,13852
55.85583,37.485275,175.0483,0.0003,13861
55.85583,37.485275,175.0483,0.0003,13871
55.85583,37.485275,175.0483,0.0003,13882
55.85583,37.485275,175.0483,0.0003,13891
55.85583,37.485275,175.0483,0.0003,13901
55.85583,37.485275,175.0483,0.0003,13911
55.85583,37.485275,175.0483,0.0003,13921
55.85583,37.485275,175.0483,0.0003,13931
55.85583,37.485275,175.0483,0.0003,13941
55.85583,37.485275,175.0483,0.0003,13951
55.85583,37.485275,175.0483,0.0003,13961
55.85583,37.485275,175.0483,0.0003,13971
55.85583,37.485275,175.0483,0.0003,13981
55.85583,37.485275,175.0483,0.0003,13991
55.85583,37.485275,175.0483,0.0003,14001
55.85583,37.485275,175.0483,0.0003,14011
55.85583,37.485275,175.0483,0.0003,14021
55.85583,37.485275,175.0483,0.0003,14031
55.85583,37.485275,175.0483,0.0003,14041
55.85583,37.485275,175.0483,0.0003,14051
55.85583,37.485275,175.0483,0.0003,14061
55.85583,37.485275,175.0483,0.0003,14071
55.85583,37.485275,175.0483,0.0003,14081
55.85583,37.485275,175.0483,0.0003,14091
55.85583,37.485275,175.0483,0.0003,14101
55.85583,37.485275,175.0483,0.0003,14111
55.85583,37.485275,175.0483,0.0003,14122
55.85583,37.485275,175.0483,0.0003,14131
55.85583,37.485275,175.0483,0.0003,14141
55.85583,37.485275,175.0483,0.0003,14151
55.85583,37.485275,175.0483,0.0003,14162
55.85583,37.485275,175.0483,0.0003,14171
55.85583,37.485275,175.0483,0.0003,14181
55.85583,37.485275,175.0483,0.0003,14191
55.85583,37.485275,175.0483,0.0003,14201
55.85583,37.485275,175.0483,0.0003,14211
55.85583,37.485275,175.0483,0.0003,14221
55.85583,37.485275,175.0483,0.0003,14231
55.85583,37.485275,175.0483,0.0003,14241
55.85583,37.485275,175.0483,0.0003,14251
55.85583,37.485275,175.0483,0.0003,14262
55.85583,37.485275,175.0483,0.0003,14271
55.85583,37.485275,175.0483,0.0003,14282
55.85583,37.485275,175.0483,0.0003,14291
55.85583,37.485275,175.0483,0.0003,14302
55.85583,37.485275,175.0483,0.0003,14311
55.85583,37.485275,175.0483,0.0003,14322
55.85583,37.485275,175.0483,0.0003,14331
55.85583,37.485275,175.0483,0.0003,14341
55.85583,37.485275,175.0483,0.0003,14351
55.85583,37.485275,175.0483,0.0003,14361
55.85583,37.485275,175.0483,0.0003,14372
55.85583,37.485275,175.0483,0.0003,14381
55.85583,37.485275,175.0483,0.0003,14391
55.85583,37.485275,175.0483,0.0003,14401
55.85583,37.485275,175.0483,0.0003,14411
55.85583,37.485275,175.0483,0.0003,14421
55.85583,37.485275,175.0483,0.0003,14432
55.85583,37.485275,175.0483,0.0003,14441
55.85583,37.485275,175.0483,0.0003,14451
55.85583,37.485275,175.0483,0.0003,14463
55.85583,37.485275,175.0483,0.0003,14471
55.85583,37.485275,175.0483,0.0003,14482
55.85583,37.485275,175.0483,0.0003,14491
55.85583,37.485275,175.0483,0.0003,14501
55.85583,37.485275,175.0483,0.0003,14511
55.85583,37.485275,175.0483,0.0003,14521
55.85583,37.485275,175.0483,0.0003,14531
55.85583,37.485275,175.0483,0.0003,14542
55.85583,37.485275,175.0483,0.0003,14552
55.85583,37.485275,175.0483,0.0003,14562
55.85583,37.485275,175.0483,0.0003,14571
55.85583,37.485275,175.0483,0.0003,14581
55.85583,37.485275,175.0483,0.0003,14591
55.85583,37.485275,175.0483,0.0003,14602
55.85583,37.485275,175.0483,0.0003,14612
55.85583,37.485275,175.0483,0.0003,14621
55.85583,37.485275,175.0483,0.0003,14632
55.85583,37.485275,175.0483,0.0003,14641
55.85583,37.485275,175.0483,0.0003,14651
55.85583,37.485275,175.0483,0.0003,14661
55.85583,37.485275,175.0483,0.0003,14672
55.85583,37.485275,175.0483,0.0003,14681
55.85583,37.485275,175.0483,0.0003,14691
55.85583,37.485275,175.0483,0.0003,14701
55.85583,37.485275,175.0483,0.0003,14712
55.85583,37.485275,175.0483,0.0003,14721
55.85583,37.485275,175.0483,0.0003,14731
55.85583,37.485275,175.0483,0.0003,14741
55.85583,37.485275,175.0483,0.0003,14751
55.85583,37.485275,175.0483,0.0003,14761
55.85583,37.485275,175.0483,0.0003,14771
55.85583,37.485275,175.0483,0.0003,14781
55.85583,37.485275,175.0483,0.0003,14791
55.85583,37.485275,175.0483,0.0003,14801
55.85583,37.485275,175.0483,0.0003,14812
55.85583,37.485275,175.0483,0.0003,14821
55.85583,37.485275,175.0483,0.0003,14833
55.85583,37.485275,175.0483,0.0003,14841
55.85583,37.485275,175.0483,0.0003,14851
55.85583,37.485275,175.0483,0.0003,14862
55.85583,37.485275,175.0483,0.0003,14872
55.85583,37.485275,175.0483,0.0003,14881
55.85583,37.485275,175.0483,0.0003,14891
55.85583,37.485275,175.0483,0.0003,14901
55.85583,37.485275,175.0483,0.0003,14911
55.85583,37.485275,175.0483,0.0003,14921
55.85583,37.485275,175.0483,0.0003,14931
55.85583,37.485275,175.0483,0.0003,14941
55.85583,37.485275,175.0483,0.0003,14952
55.85583,37.485275,175.0483,0.0003,14961
55.85583,37.485275,175.0483,0.0003,14971
55.85583,37.485275,175.0483,0.0003,14981
55.85583,37.485275,175.0483,0.0003,14991
55.85583,37.485275,175.0483,0.0003,15002
55.85583,37.485275,175.0483,0.0003,15011
55.85583,37.485275,175.0483,0.0003,15021
55.85583,37.485275,175.0483,0.0003,15032
55.85583,37.485275,175.0483,0.0003,15041
55.85583,37.485275,175.0483,0.0003,15052
55.85583,37.485275,175.0483,0.0003,15061
55.85583,37.485275,175.0483,0.0003,15071
55.85583,37.485275,175.0483,0.0003,15081
55.85583,37.485275,175.0483,0.0003,15091
55.85583,37.485275,175.0483,0.0003,15101
55.85583,37.485275,175.0483,0.0003,15111
55.85583,37.485275,175.0483,0.0003,15122
55.85583,37.485275,175.0483,0.0003,15131
55.85583,37.485275,175.0483,0.0003,15141
55.85583,37.485275,175.0483,0.0003,15151
55.85583,37.485275,175.0483,0.0003,15161
55.85583,37.485275,175.0483,0.0003,15171
55.85583,37.485275,175.0483,0.0003,15182
55.85583,37.485275,175.0483,0.0003,15191
55.85583,37.485275,175.0483,0.0003,15201
55.85583,37.485275,175.0483,0.0003,15211
55.85583,37.485275,175.0483,0.0003,15221
55.85583,37.485275,175.0483,0.0003,15233
55.85583,37.485275,175.0483,0.0003,15241
55.85583,37.485275,175.0483,0.0003,15251
55.85583,37.485275,175.0483,0.0003,15262
55.85583,37.485275,175.0483,0.0003,15271
55.85583,37.485275,175.0483,0.0003,15282
55.85583,37.485275,175.0483,0.0003,15291
55.85583,37.485275,175.0483,0.0003,15301
55.85583,37.485275,175.0483,0.0003,15311
55.85583,37.485275,175.0483,0.0003,15321
55.85583,37.485275,175.0483,0.0003,15332
55.85583,37.485275,175.0483,0.0003,15342
55.85583,37.485275,175.0483,0.0003,15351
55.85583,37.485275,175.0483,0.0003,15361
55.85583,37.485275,175.0483,0.0003,15372
55.85583,37.485275,175.0483,0.0003,15382
55.85583,37.485275,175.0483,0.0003,15391
55.85583,37.485275,175.0483,0.0003,15402
55.85583,37.485275,175.0483,0.0003,15411
55.85583,37.485275,175.0483,0.0003,15421
55.85583,37.485275,175.0483,0.0003,15431
55.85583,37.485275,175.0483,0.0003,15441
55.85583,37.485275,175.0483,0.0003,15452
55.85583,37.485275,175.0483,0.0003,15461
55.85583,37.485275,175.0483,0.0003,15471
55.85583,37.485275,175.0483,0.0003,15481
55.85583,37.485275,175.0483,0.0003,15491
55.85583,37.485275,175.0483,0.0003,15502
55.85583,37.485275,175.0483,0.0003,15511
55.85583,37.485275,175.0483,0.0003,15522
55.85583,37.485275,175.0483,0.0003,15531
55.85583,37.485275,175.0483,0.0003,15541
55.85583,37.485275,175.0483,0.0003,15551
55.85583,37.485275,175.0483,0.0003,15561
55.85583,37.485275,175.0483,0.0003,15571
55.85583,37.485275,175.0483,0.0003,15582
55.85583,37.485275,175.0483,0.0003,15591
55.85583,37.485275,175.0483,0.0003,15601
55.85583,37.485275,175.0483,0.0003,15612
55.85583,37.485275,175.0483,0.0003,15621
55.85583,37.485275,175.0483,0.0003,15632
55.85583,37.485275,175.0483,0.0003,15642
55.85583,37.485275,175.0483,0.0003,15651
55.85583,37.485275,175.0483,0.0003,15662
55.85583,37.485275,175.0483,0.0003,15671
55.85583,37.485275,175.0483,0.0003,15681
55.85583,37.485275,175.0483,0.0003,15691
55.85583,37.485275,175.0483,0.0003,15702
55.85583,37.485275,175.0483,0.0003,15711
55.85583,37.485275,175.0483,0.0003,15722
55.85583,37.485275,175.0483,0.0003,15732
55.85583,37.485275,175.0483,0.0003,15742
55.85583,37.485275,175.0483,0.0003,15751
55.85583,37.485275,175.0483,0.0003,15761
55.85583,37.485275,175.0483,0.0003,15772
55.85583,37.485275,175.0483,0.0003,15781
55.85583,37.485275,175.0483,0.0003,15791
55.85583,37.485275,175.0483,0.0003,15801
55.85583,37.485275,175.0483,0.0003,15811
55.85583,37.485275,175.0483,0.0003,15822
55.85583,37.485275,175.0483,0.0003,15831
55.85583,37.485275,175.0483,0.0003,15841
55.85583,37.485275,175.0483,0.0003,15851
55.85583,37.485275,175.0483,0.0003,15861
55.85583,37.485275,175.0483,0.0003,15871
55.85583,37.485275,175.0483,0.0003,15881
55.85583,37.485275,175.0483,0.0003,15892
55.85583,37.485275,175.0483,0.0003,15901
55.85583,37.485275,175.0483,0.0003,15911
55.85583,37.485275,175.0483,0.0003,15922
55.85583,37.485275,175.0483,0.0003,15931
55.85583,37.485275,175.0483,0.0003,15941
55.85583,37.485275,175.0483,0.0003,15952
55.85583,37.485275,175.0483,0.0003,15961
55.85583,37.485275,175.0483,0.0003,15971
55.85583,37.485275,175.0483,0.0003,15981
55.85583,37.485275,175.0483,0.0003,15991
55.85583,37.485275,175.0483,0.0003,16002
55.85583,37.485275,175.0483,0.0003,16011
55.85583,37.485275,175.0483,0.0003,16021
55.85583,37.485275,175.0483,0.0003,16032
55.85583,37.485275,175.0483,0.0003,16041
55.85583,37.485275,175.0483,0.0003,16051
55.85583,37.485275,175.0483,0.0003,16061
55.85583,37.485275,175.0483,0.0003,16071
55.85583,37.485275,175.0483,0.0003,16082
55.85583,37.485275,175.0483,0.0003,16091
55.85583,37.485275,175.0483,0.0003,16101
55.85583,37.485275,175.0483,0.0003,16111
55.85583,37.485275,175.0483,0.0003,16121
55.85583,37.485275,175.0483,0.0003,16132
55.85583,37.485275,175.0483,0.0003,16141
55.85583,37.485275,175.0483,0.0003,16151
55.85583,37.485275,175.0483,0.0003,16161
55.85583,37.485275,175.0483,0.0003,16171
55.85583,37.485275,175.0483,0.0003,16181
55.85583,37.485275,175.0483,0.0003,16192
55.85583,37.485275,175.0483,0.0003,16202
55.85583,37.485275,175.0483,0.0003,16211
55.85583,37.485275,175.0483,0.0003,16221
55.85583,37.485275,175.0483,0.0003,16232
55.85583,37.485275,175.0483,0.0003,16241
55.85583,37.485275,175.0483,0.0003,16251
55.85583,37.485275,175.0483,0.0003,16261
55.85583,37.485275,175.0483,0.0003,16271
55.85583,37.485275,175.0483,0.0003,16281
55.85583,37.485275,175.0483,0.0003,16292
55.85583,37.485275,175.0483,0.0003,16301
55.85583,37.485275,175.0483,0.0003,16311
55.85583,37.485275,175.0483,0.0003,16322
55.85583,37.485275,175.0483,0.0003,16331
55.85583,37.485275,175.0483,0.0003,16342
55.85583,37.485275,175.0483,0.0003,16351
55.85583,37.485275,175.0483,0.0003,16361
55.855835,37.48527,174.5871,0.0101,16372
55.855835,37.48527,174.5871,0.0101,16381
55.855835,37.48527,174.5871,0.0101,16391
55.855835,37.48527,174.5871,0.0101,16402
55.855835,37.48527,174.5871,0.0101,16412
55.855835,37.48527,174.5871,0.0101,16421
55.855835,37.48527,174.5871,0.0101,16431
55.855835,37.48527,174.5871,0.0101,16442
55.855835,37.48527,174.5871,0.0101,16451
55.855835,37.48527,174.5871,0.0101,16462
55.855835,37.48527,174.5871,0.0101,16471
55.855835,37.48527,174.5871,0.0101,16481
55.855835,37.48527,174.5871,0.0101,16491
55.855835,37.48527,174.5871,0.0101,16501
55.855835,37.48527,174.5871,0.0101,16511
55.855835,37.48527,174.5871,0.0101,16521
55.855835,37.48527,174.5871,0.0101,16531
55.855835,37.48527,174.5871,0.0101,16541
55.855835,37.48527,174.5871,0.0101,16551
55.855835,37.48527,174.5871,0.0101,16561
55.855835,37.48527,174.5871,0.0101,16572
55.855835,37.48527,174.5871,0.0101,16581
55.855835,37.48527,174.5871,0.0101,16591
55.855835,37.48527,174.5871,0.0101,16601
55.855835,37.48527,174.5871,0.0101,16611
55.855835,37.48527,174.5871,0.0101,16621
55.855835,37.48527,174.5871,0.0101,16631
55.855835,37.48527,174.5871,0.0101,16642
55.855835,37.48527,174.5871,0.0101,16651
55.855835,37.48527,174.5871,0.0101,16661
55.855835,37.48527,174.5871,0.0101,16671
55.855835,37.48527,174.5871,0.0101,16681
55.855835,37.48527,174.5871,0.0101,16691
55.855835,37.48527,174.5871,0.0101,16701
55.855835,37.48527,174.5871,0.0101,16712
55.855835,37.48527,174.5871,0.0101,16721
55.855835,37.48527,174.5871,0.0101,16731
55.855835,37.48527,174.5871,0.0101,16741
55.855835,37.48527,174.5871,0.0101,16752
55.855835,37.48527,174.5871,0.0101,16762
55.855835,37.48527,174.5871,0.0101,16771
55.855835,37.48527,174.5871,0.0101,16781
55.855835,37.48527,174.5871,0.0101,16791
55.855835,37.48527,174.5871,0.0101,16802
55.855835,37.48527,174.5871,0.0101,16811
55.855835,37.48527,174.5871,0.0101,16821
55.855835,37.48527,174.5871,0.0101,16832
55.855835,37.48527,174.5871,0.0101,16841
55.855835,37.48527,174.5871,0.0101,16852
55.855835,37.48527,174.5871,0.0101,16861
55.855835,37.48527,174.5871,0.0101,16872
55.855835,37.48527,174.5871,0.0101,16881
55.855835,37.48527,174.5871,0.0101,16891
55.855835,37.48527,174.5871,0.0101,16901
55.855835,37.48527,174.5871,0.0101,16911
55.855835,37.48527,174.5871,0.0101,16921
55.855835,37.48527,174.5871,0.0101,16931
55.855835,37.48527,174.5871,0.0101,16941
55.855835,37.48527,174.5871,0.0101,16951
55.855835,37.48527,174.5871,0.0101,16961
55.855835,37.48527,174.5871,0.0101,16971
55.855835,37.48527,174.5871,0.0101,16982
55.855835,37.48527,174.5871,0.0101,16991
55.855835,37.48527,174.5871,0.0101,17001
55.855835,37.48527,174.5871,0.0101,17011
55.855835,37.48527,174.5871,0.0101,17021
55.855835,37.48527,174.5871,0.0101,17031
55.855835,37.48527,174.5871,0.0101,17042
55.855835,37.48527,174.5871,0.0101,17051
55.855835,37.48527,174.5871,0.0101,17061
55.855835,37.48527,174.5871,0.0101,17071
55.855835,37.48527,174.5871,0.0101,17081
55.855835,37.48527,174.5871,0.0101,17091
55.855835,37.48527,174.5871,0.0101,17101
55.855835,37.48527,174.5871,0.0101,17111
55.855835,37.48527,174.5871,0.0101,17121
55.855835,37.48527,174.5871,0.0101,17131
55.855835,37.48527,174.5871,0.0101,17141
55.855835,37.48527,174.5871,0.0101,17151
55.855835,37.48527,174.5871,0.0101,17162
55.855835,37.48527,174.5871,0.0101,17171
55.855835,37.48527,174.5871,0.0101,17182
55.855835,37.48527,174.5871,0.0101,17191
55.855835,37.48527,174.5871,0.0101,17201
55.855835,37.48527,174.5871,0.0101,17212
55.855835,37.48527,174.5871,0.0101,17221
55.855835,37.48527,174.5871,0.0101,17231
55.855835,37.48527,174.5871,0.0101,17241
55.855835,37.48527,174.5871,0.0101,17251
55.855835,37.48527,174.5871,0.0101,17261
55.855835,37.48527,174.5871,0.0101,17271
55.855835,37.48527,174.5871,0.0101,17281
55.855835,37.48527,174.5871,0.0101,17291
55.855835,37.48527,174.5871,0.0101,17301
55.855835,37.48527,174.5871,0.0101,17311
55.855835,37.48527,174.5871,0.0101,17321
55.855835,37.48527,174.5871,0.0101,17331
55.855835,37.48527,174.5871,0.0101,17341
55.855835,37.48527,174.5871,0.0101,17351
55.855835,37.48527,174.5871,0.0101,17361
55.855835,37.48527,174.5871,0.0101,17371
55.855835,37.48527,174.5871,0.0101,17382
55.855835,37.48527,174.5871,0.0101,17391
55.855835,37.48527,174.5871,0.0101,17401
55.855835,37.48527,174.5871,0.0101,17412
55.855835,37.48527,174.5871,0.0101,17421
55.855835,37.48527,174.5871,0.0101,17432
55.855835,37.48527,174.5871,0.0101,17441
55.855835,37.48527,174.5871,0.0101,17451
55.855835,37.48527,174.5871,0.0101,17462
55.855835,37.48527,174.5871,0.0101,17471
55.855835,37.48527,174.5871,0.0101,17481
55.855835,37.48527,174.5871,0.0101,17491
55.855835,37.48527,174.5871,0.0101,17501
55.855835,37.48527,174.5871,0.0101,17511
55.855835,37.48527,174.5871,0.0101,17522
55.855835,37.48527,174.5871,0.0101,17531
55.855835,37.48527,174.5871,0.0101,17542
55.855835,37.48527,174.5871,0.0101,17551
55.855835,37.48527,174.5871,0.0101,17561
55.855835,37.48527,174.5871,0.0101,17571
55.855835,37.48527,174.5871,0.0101,17581
55.855835,37.48527,174.5871,0.0101,17591
55.855835,37.48527,174.5871,0.0101,17601
55.855835,37.48527,174.5871,0.0101,17611
55.855835,37.48527,174.5871,0.0101,17621
55.855835,37.48527,174.5871,0.0101,17631
55.855835,37.48527,174.5871,0.0101,17641
55.855835,37.48527,174.5871,0.0101,17651
55.855835,37.48527,174.5871,0.0101,17661
55.855835,37.48527,174.5871,0.0101,17671
55.855835,37.48527,174.5871,0.0101,17681
55.855835,37.48527,174.5871,0.0101,17691
55.855835,37.48527,174.5871,0.0101,17701
55.855835,37.48527,174.5871,0.0101,17712
55.855835,37.48527,174.5871,0.0101,17721
55.855835,37.48527,174.5871,0.0101,17731
55.855835,37.48527,174.5871,0.0101,17741
55.855835,37.48527,174.5871,0.0101,17751
55.855835,37.48527,174.5871,0.0101,17761
55.855835,37.48527,174.5871,0.0101,17771
55.855835,37.48527,174.5871,0.0101,17781
55.855835,37.48527,174.5871,0.0101,17791
55.855835,37.48527,174.5871,0.0101,17801
55.855835,37.48527,174.5871,0.0101,17811
55.855835,37.48527,174.5871,0.0101,17822
55.855835,37.48527,174.5871,0.0101,17831
55.855835,37.48527,174.5871,0.0101,17841
55.855835,37.48527,174.5871,0.0101,17851
55.855835,37.48527,174.5871,0.0101,17861
55.855835,37.48527,174.5871,0.0101,17871
55.855835,37.48527,174.5871,0.0101,17881
55.855835,37.48527,174.5871,0.0101,17891
55.855835,37.48527,174.5871,0.0101,17902
55.855835,37.48527,174.5871,0.0101,17911
55.855835,37.48527,174.5871,0.0101,17922
55.855835,37.48527,174.5871,0.0101,17931
55.855835,37.48527,174.5871,0.0101,17941
55.855835,37.48527,174.5871,0.0101,17952
55.855835,37.48527,174.5871,0.0101,17961
55.855835,37.48527,174.5871,0.0101,17971
55.855835,37.48527,174.5871,0.0101,17981
55.855835,37.48527,174.5871,0.0101,17991
55.855835,37.48527,174.5871,0.0101,18001
55.855835,37.48527,174.5871,0.0101,18011
55.855835,37.48527,174.5871,0.0101,18021
55.855835,37.48527,174.5871,0.0101,18031
55.855835,37.48527,174.5871,0.0101,18041
55.855835,37.48527,174.5871,0.0101,18052
55.855835,37.48527,174.5871,0.0101,18061
55.855835,37.48527,174.5871,0.0101,18071
55.855835,37.48527,174.5871,0.0101,18081
55.855835,37.48527,174.5871,0.0101,18091
55.855835,37.48527,174.5871,0.0101,18101
55.855835,37.48527,174.5871,0.0101,18112
55.855835,37.48527,174.5871,0.0101,18121
55.855835,37.48527,174.5871,0.0101,18131
55.855835,37.48527,174.5871,0.0101,18141
55.855835,37.48527,174.5871,0.0101,18151
55.855835,37.48527,174.5871,0.0101,18162
55.855835,37.48527,174.5871,0.0101,18172
55.855835,37.48527,174.5871,0.0101,18181
55.855835,37.48527,174.5871,0.0101,18192
55.855835,37.48527,174.5871,0.0101,18201
55.855835,37.48527,174.5871,0.0101,18211
55.855835,37.48527,174.5871,0.0101,18222
55.855835,37.48527,174.5871,0.0101,18231
55.855835,37.48527,174.5871,0.0101,18242
55.855835,37.48527,174.5871,0.0101,18251
55.855835,37.48527,174.5871,0.0101,18262
55.855835,37.48527,174.5871,0.0101,18273
55.855835,37.48527,174.5871,0.0101,18281
55.855835,37.48527,174.5871,0.0101,18291
55.855835,37.48527,174.5871,0.0101,18301
55.855835,37.48527,174.5871,0.0101,18312
55.855835,37.48527,174.5871,0.0101,18322
55.855835,37.48527,174.5871,0.0101,18331
55.855835,37.48527,174.5871,0.0101,18342
55.855835,37.48527,174.5871,0.0101,18351
55.855835,37.48527,174.5871,0.0101,18362
55.855835,37.48527,174.5871,0.0101,18371
55.855835,37.48527,174.5871,0.0101,18381
55.855835,37.48527,174.5871,0.0101,18391
55.855835,37.48527,174.5871,0.0101,18402
55.855835,37.48527,174.5871,0.0101,18411
55.855835,37.48527,174.5871,0.0101,18421
55.855835,37.48527,174.5871,0.0101,18431
55.855835,37.48527,174.5871,0.0101,18441
55.855835,37.48527,174.5871,0.0101,18451
55.855835,37.48527,174.5871,0.0101,18461
55.855835,37.48527,174.5871,0.0101,18471
55.855835,37.48527,174.5871,0.0101,18482
55.855835,37.48527,174.5871,0.0101,18492
55.855835,37.48527,174.5871,0.0101,18501
55.855835,37.48527,174.5871,0.0101,18512
55.855835,37.48527,174.5871,0.0101,18521
55.855835,37.48527,174.5871,0.0101,18531
55.855835,37.48527,174.5871,0.0101,18541
55.855835,37.48527,174.5871,0.0101,18551
55.855835,37.48527,174.5871,0.0101,18562
55.855835,37.48527,174.5871,0.0101,18571
55.855835,37.48527,174.5871,0.0101,18582
55.855835,37.48527,174.5871,0.0101,18591
55.855835,37.48527,174.5871,0.0101,18601
55.855835,37.48527,174.5871,0.0101,18611
55.855835,37.48527,174.5871,0.0101,18621
55.855835,37.48527,174.5871,0.0101,18632
55.855835,37.48527,174.5871,0.0101,18641
55.855835,37.48527,174.5871,0.0101,18651
55.855835,37.48527,174.5871,0.0101,18661
55.855835,37.48527,174.5871,0.0101,18671
55.855835,37.48527,174.5871,0.0101,18681
55.855835,37.48527,174.5871,0.0101,18692
55.855835,37.48527,174.5871,0.0101,18701
55.855835,37.48527,174.5871,0.0101,18711
55.855835,37.48527,174.5871,0.0101,18721
55.855835,37.48527,174.5871,0.0101,18731
55.855835,37.48527,174.5871,0.0101,18741
55.855835,37.48527,174.5871,0.0101,18751
55.855835,37.48527,174.5871,0.0101,18762
55.855835,37.48527,174.5871,0.0101,18771
55.855835,37.48527,174.5871,0.0101,18781
55.855835,37.48527,174.5871,0.0101,18792
55.855835,37.48527,174.5871,0.0101,18801
55.855835,37.48527,174.5871,0.0101,18811
55.855835,37.48527,174.5871,0.0101,18821
55.855835,37.48527,174.5871,0.0101,18831
55.855835,37.48527,174.5871,0.0101,18841
55.855835,37.48527,174.5871,0.0101,18851
55.855835,37.48527,174.5871,0.0101,18861
55.855835,37.48527,174.5871,0.0101,18871
55.855835,37.48527,174.5871,0.0101,18882
55.855835,37.48527,174.5871,0.0101,18891
55.855835,37.48527,174.5871,0.0101,18901
55.855835,37.48527,174.5871,0.0101,18912
55.855835,37.48527,174.5871,0.0101,18921
55.855835,37.48527,174.5871,0.0101,18931
55.855835,37.48527,174.5871,0.0101,18942
55.855835,37.48527,174.5871,0.0101,18952
55.855835,37.48527,174.5871,0.0101,18962
55.855835,37.48527,174.5871,0.0101,18971
55.855835,37.48527,174.5871,0.0101,18981
55.855835,37.48527,174.5871,0.0101,18992
55.855835,37.48527,174.5871,0.0101,19001
55.855835,37.48527,174.5871,0.0101,19012
55.855835,37.48527,174.5871,0.0101,19021
55.855835,37.48527,174.5871,0.0101,19032
55.855835,37.48527,174.5871,0.0101,19041
55.855835,37.48527,174.5871,0.0101,19051
55.855835,37.48527,174.5871,0.0101,19062
55.855835,37.48527,174.5871,0.0101,19071
55.855835,37.48527,174.5871,0.0101,19082
55.855835,37.48527,174.5871,0.0101,19091
55.855835,37.48527,174.5871,0.0101,19101
55.855835,37.48527,174.5871,0.0101,19111
55.855835,37.48527,174.5871,0.0101,19121
55.855835,37.48527,174.5871,0.0101,19131
55.855835,37.48527,174.5871,0.0101,19141
55.855835,37.48527,174.5871,0.0101,19151
55.855835,37.48527,174.5871,0.0101,19162
55.855835,37.48527,174.5871,0.0101,19171
55.855835,37.48527,174.5871,0.0101,19181
55.855835,37.48527,174.5871,0.0101,19191
55.855835,37.48527,174.5871,0.0101,19201
55.855835,37.48527,174.5871,0.0101,19212
55.855835,37.48527,174.5871,0.0101,19221
55.855835,37.48527,174.5871,0.0101,19231
55.855835,37.48527,174.5871,0.0101,19241
55.855835,37.48527,174.5871,0.0101,19251
55.855835,37.48527,174.5871,0.0101,19261
55.855835,37.48527,174.5871,0.0101,19271
55.855835,37.48527,174.5871,0.0101,19282
55.855835,37.48527,174.5871,0.0101,19291
55.855835,37.48527,174.5871,0.0101,19302
55.855835,37.48527,174.5871,0.0101,19311
55.855835,37.48527,174.5871,0.0101,19322
55.855835,37.48527,174.5871,0.0101,19331
55.855835,37.48527,174.5871,0.0101,19342
55.855835,37.48527,174.5871,0.0101,19351
55.855835,37.48527,174.5871,0.0101,19361
55.855835,37.48527,174.5871,0.0101,19371
55.855835,37.48527,174.5871,0.0101,19381
55.855835,37.48527,174.5871,0.0101,19392
55.855835,37.48527,174.5871,0.0101,19401
55.855835,37.48527,174.5871,0.0101,19411
55.855835,37.48527,174.5871,0.0101,19421
55.855835,37.48527,174.5871,0.0101,19431
55.855835,37.48527,174.5871,0.0101,19442
55.855835,37.48527,174.5871,0.0101,19451
55.855835,37.48527,174.5871,0.0101,19462
55.855835,37.48527,174.5871,0.0101,19471
55.855835,37.48527,174.5871,0.0101,19481
55.855835,37.48527,174.5871,0.0101,19491
55.855835,37.48527,174.5871,0.0101,19501
55.855835,37.48527,174.5871,0.0101,19511
55.855835,37.48527,174.5871,0.0101,19521
55.855835,37.48527,174.5871,0.0101,19531
55.855835,37.48527,174.5871,0.0101,19542
55.855835,37.48527,174.5871,0.0101,19552
