ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.706311,-4.261809,5.834848,-0.13602,-6.26283,7.545115,-0.164146,-0.31419,-0.020345,5.94,33.66,-21.9,335.0587,39.6898,1.0328,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,4823,2021-05-04 15:55:52:274
-0.361535,-4.34082,6.447782,-0.085066,-6.282059,7.529859,-0.181861,-0.279371,0.002257,5.34,33.18,-22.08,335.0587,39.6898,1.0328,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,4833,2021-05-04 15:55:52:284
0.011971,-4.415043,6.979311,-0.085066,-6.282059,7.529859,-0.178196,-0.217673,0.008977,5.34,33.18,-22.08,335.0587,39.6898,1.0328,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,4844,2021-05-04 15:55:52:295
0.011971,-4.415043,6.979311,-0.047442,-6.309307,7.507378,-0.141544,-0.196293,0.00409,4.86,33.12,-21.66,337.0345,39.836,0.6473,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,4854,2021-05-04 15:55:52:305
0.014366,-4.573065,7.23071,-0.047442,-6.309307,7.507378,-0.118942,-0.203623,-0.008738,4.86,33.12,-21.66,337.0345,39.836,0.6473,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,4865,2021-05-04 15:55:52:316
-0.079011,-4.709538,7.254653,-0.017299,-6.329445,7.490535,-0.119553,-0.187741,-0.036227,5.04,33.6,-21.36,337.0345,39.836,0.6473,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,4874,2021-05-04 15:55:52:325
-0.454912,-4.632921,7.625766,-0.017299,-6.329445,7.490535,-0.107336,-0.177967,-0.056386,5.04,33.6,-21.36,337.0345,39.836,0.6473,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,4884,2021-05-04 15:55:52:335
-0.454912,-4.632921,7.625766,0.015331,-6.346144,7.4764,-0.060299,-0.223171,-0.063105,5.94,33.84,-21.0,334.3739,40.1975,0.1323,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,4893,2021-05-04 15:55:52:344
-0.648848,-4.726298,7.735902,0.015331,-6.346144,7.4764,-0.043195,-0.228669,-0.050277,5.94,33.84,-21.0,334.3739,40.1975,0.1323,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,4903,2021-05-04 15:55:52:354
-0.69434,-5.054314,7.802942,0.055885,-6.353152,7.470253,-0.068851,-0.188352,-0.023399,5.28,33.42,-21.06,334.3739,40.1975,0.1323,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,4913,2021-05-04 15:55:52:364
-0.758985,-5.475706,8.118986,0.055885,-6.353152,7.470253,-0.085345,-0.143148,0.010198,5.28,33.42,-21.06,334.3739,40.1975,0.1323,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,4924,2021-05-04 15:55:52:375
-0.505192,-5.727105,8.442213,0.082335,-6.362747,7.461838,-0.079847,-0.139483,0.026081,4.5,33.84,-20.82,337.2871,40.379,-0.4286,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,4933,2021-05-04 15:55:52:384
-0.505192,-5.727105,8.442213,0.082335,-6.362747,7.461838,-0.041973,-0.138872,0.009588,4.5,33.84,-20.82,337.2871,40.379,-0.4286,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,4943,2021-05-04 15:55:52:394
-0.153234,-5.791751,9.12937,0.099519,-6.370895,7.454674,-0.010208,-0.113215,4.25E-4,4.92,34.38,-20.1,337.2871,40.379,-0.4286,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,4953,2021-05-04 15:55:52:404
-0.148445,-5.933013,9.658504,0.099519,-6.370895,7.454674,0.034996,-0.083894,-0.013625,4.92,34.38,-20.1,337.2871,40.379,-0.4286,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,4964,2021-05-04 15:55:52:415
-0.057463,-6.035967,10.029617,0.113731,-6.367164,7.457653,0.090585,-0.096111,-0.04539,4.86,33.96,-20.64,336.6832,40.5153,-0.7648,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,4973,2021-05-04 15:55:52:424
-0.086194,-6.337645,10.024829,0.113731,-6.367164,7.457653,0.132123,-0.105885,-0.063716,4.86,33.96,-20.64,336.6832,40.5153,-0.7648,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,4983,2021-05-04 15:55:52:434
-0.086194,-6.337645,10.024829,0.134281,-6.348867,7.472895,0.121128,-0.103441,-0.085707,4.56,33.72,-20.82,336.6832,40.5153,-0.7648,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,4994,2021-05-04 15:55:52:445
-0.141262,-6.65369,9.823709,0.134281,-6.348867,7.472895,0.103413,-0.083283,-0.111364,4.56,33.72,-20.82,336.6832,40.5153,-0.7648,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5003,2021-05-04 15:55:52:454
-0.270553,-6.790163,9.833286,0.159579,-6.329734,7.488615,0.10158,-0.074731,-0.135188,4.5,33.84,-20.58,336.5216,40.3462,-1.0294,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5014,2021-05-04 15:55:52:465
-0.519558,-6.785374,9.780613,0.159579,-6.329734,7.488615,0.042937,-0.045409,-0.174894,4.5,33.84,-20.58,336.5216,40.3462,-1.0294,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5023,2021-05-04 15:55:52:474
-0.883487,-6.689604,9.433443,0.187771,-6.315713,7.49979,-0.045638,-0.033192,-0.190776,4.14,33.6,-21.0,336.5216,40.3462,-1.0294,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5033,2021-05-04 15:55:52:484
-0.883487,-6.689604,9.433443,0.187771,-6.315713,7.49979,-0.272269,-0.00326,-0.138242,4.14,33.6,-21.0,336.5216,40.3462,-1.0294,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5044,2021-05-04 15:55:52:495
-0.565049,-7.939415,9.093455,0.212219,-6.336144,7.481885,-0.422542,0.066379,-0.050277,4.02,33.42,-20.58,339.005,40.0925,-1.4342,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5053,2021-05-04 15:55:52:504
0.148445,-9.553157,9.385557,0.212219,-6.336144,7.481885,-0.506842,0.136018,0.027913,4.02,33.42,-20.58,339.005,40.0925,-1.4342,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5063,2021-05-04 15:55:52:514
0.33041,-10.642551,10.374393,0.198938,-6.40525,7.423172,-0.409714,0.149457,0.057846,3.6,33.66,-20.34,339.005,40.0925,-1.4342,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5074,2021-05-04 15:55:52:525
0.562655,-10.903527,11.028029,0.198938,-6.40525,7.423172,-0.023647,0.131131,0.084724,3.6,33.66,-20.34,339.005,40.0925,-1.4342,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5083,2021-05-04 15:55:52:534
0.780534,-9.859624,10.113417,0.167891,-6.444484,7.389908,0.315383,0.057216,0.035244,3.9,33.78,-20.28,340.4331,40.7798,-1.5351,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5093,2021-05-04 15:55:52:544
0.773351,-8.174054,8.447001,0.167891,-6.444484,7.389908,0.538349,-0.018531,-0.027675,3.9,33.78,-20.28,340.4331,40.7798,-1.5351,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5105,2021-05-04 15:55:52:556
0.773351,-8.174054,8.447001,0.159366,-6.390152,7.437129,0.600657,-0.071676,-0.074101,4.32,33.78,-20.34,340.4331,40.7798,-1.5351,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5114,2021-05-04 15:55:52:565
0.996018,-6.828471,7.276201,0.159366,-6.390152,7.437129,0.52491,-0.0674,-0.09426,4.32,33.78,-20.34,340.4331,40.7798,-1.5351,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5123,2021-05-04 15:55:52:574
1.422199,-5.944984,6.533976,0.179016,-6.304547,7.509394,0.374026,0.00346,-0.112586,3.54,33.84,-20.82,339.9128,40.6634,-1.2276,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5133,2021-05-04 15:55:52:584
1.628107,-5.82527,6.328069,0.179016,-6.304547,7.509394,0.165721,0.088981,-0.147405,3.54,33.84,-20.82,339.9128,40.6634,-1.2276,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5143,2021-05-04 15:55:52:594
1.628107,-5.82527,6.328069,0.189264,-6.262167,7.544519,0.033163,0.17328,-0.170007,3.54,33.9,-21.12,339.9128,40.6634,-1.2276,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5154,2021-05-04 15:55:52:605
1.118126,-6.371165,6.311309,0.189264,-6.262167,7.544519,-0.111612,0.323553,-0.15107,3.54,33.9,-21.12,339.9128,40.6634,-1.2276,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5163,2021-05-04 15:55:52:614
0.28013,-7.276201,6.387925,0.175752,-6.266548,7.541204,-0.198355,0.391359,-0.095481,3.9,33.72,-21.6,339.5226,39.6848,-1.437,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5173,2021-05-04 15:55:52:624
0.28013,-7.276201,6.387925,0.175752,-6.266548,7.541204,-0.198355,0.391359,-0.095481,3.9,33.72,-21.6,339.5226,39.6848,-1.437,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5183,2021-05-04 15:55:52:634
0.181965,-8.02082,6.536371,0.154532,-6.280196,7.530307,-0.263717,0.409074,-0.047223,3.6,33.6,-21.24,339.5226,39.6848,-1.437,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5194,2021-05-04 15:55:52:645
0.622511,-8.425453,7.532389,0.095813,-6.325886,7.492951,-0.329691,0.428622,-0.004462,3.9,33.9,-20.82,339.5226,39.6848,-1.437,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5203,2021-05-04 15:55:52:654
0.395055,-8.279402,8.090255,0.095813,-6.325886,7.492951,-0.281432,0.395635,-0.011182,3.9,33.9,-20.82,339.5226,39.6848,-1.437,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5213,2021-05-04 15:55:52:664
0.165205,-7.434223,8.030398,0.041066,-6.366829,7.458694,-0.167811,0.333327,-0.014236,4.5,33.84,-21.0,337.1085,40.1703,-0.7326,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5224,2021-05-04 15:55:52:675
0.165205,-7.434223,8.030398,0.041066,-6.366829,7.458694,0.013005,0.271019,0.005311,4.5,33.84,-21.0,337.1085,40.1703,-0.7326,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5233,2021-05-04 15:55:52:684
0.332804,-6.141315,6.948186,0.001346,-6.369482,7.456541,0.098526,0.214208,-0.002019,4.5,33.9,-20.94,337.1085,40.1703,-0.7326,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5243,2021-05-04 15:55:52:694
0.335198,-5.171633,5.95935,0.001346,-6.369482,7.456541,0.126015,0.162285,-0.024621,4.5,33.9,-20.94,337.1085,40.1703,-0.7326,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5253,2021-05-04 15:55:52:704
-0.268159,-4.58743,5.344022,-0.020375,-6.352387,7.471086,0.120517,0.10914,-0.039282,3.96,34.08,-20.28,342.7106,40.5044,-0.0103,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5264,2021-05-04 15:55:52:715
-0.541106,-4.201952,5.16924,-0.020375,-6.352387,7.471086,0.085698,0.050497,-0.012404,3.96,34.08,-20.28,342.7106,40.5044,-0.0103,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5274,2021-05-04 15:55:52:725
-0.541106,-4.201952,5.16924,-0.020375,-6.352387,7.471086,0.043548,0.016288,0.043796,3.96,34.08,-20.28,342.7106,40.5044,-0.0103,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5283,2021-05-04 15:55:52:734
-0.38069,-3.945765,5.379936,-0.027815,-6.340265,7.481354,0.041105,-0.012423,0.064565,3.9,34.62,-20.28,342.7106,40.5044,-0.0103,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5293,2021-05-04 15:55:52:744
0.260976,-3.823657,5.602603,-0.034682,-6.333951,7.486665,0.072259,-2.05E-4,0.051126,4.38,34.2,-19.8,343.1951,40.2803,0.213,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5303,2021-05-04 15:55:52:754
0.533923,-3.749434,5.39909,-0.034682,-6.333951,7.486665,0.105245,0.026673,-1.86E-4,4.38,34.2,-19.8,343.1951,40.2803,0.213,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5314,2021-05-04 15:55:52:765
0.533923,-3.749434,5.39909,-0.039797,-6.320045,7.498382,0.075924,0.082262,-0.041114,5.16,33.42,-20.16,343.1951,40.2803,0.213,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5323,2021-05-04 15:55:52:774
0.184359,-3.7638,5.463735,-0.039797,-6.320045,7.498382,0.075924,0.082262,-0.041114,5.16,33.42,-20.16,343.1951,40.2803,0.213,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5333,2021-05-04 15:55:52:784
0.256187,-3.756617,5.643306,-0.049534,-6.310204,7.506608,-0.005932,0.169615,-0.033173,5.16,34.38,-20.58,338.5577,40.1256,0.3041,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5344,2021-05-04 15:55:52:795
0.457306,-3.766194,6.153287,-0.059957,-6.310174,7.506562,0.005674,0.186109,-0.036227,5.16,34.38,-20.58,338.5577,40.1256,0.3041,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5353,2021-05-04 15:55:52:804
0.672791,-3.96013,6.601016,-0.059957,-6.310174,7.506562,0.027055,0.197715,-0.034395,4.14,34.56,-20.22,338.5577,40.1256,0.3041,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5363,2021-05-04 15:55:52:814
0.672791,-3.96013,6.601016,-0.083941,-6.308581,7.50767,0.027055,0.197715,-0.034395,4.14,34.56,-20.22,338.5577,40.1256,0.3041,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5373,2021-05-04 15:55:52:824
0.773351,-4.16125,6.742278,-0.083941,-6.308581,7.50767,0.029498,0.18733,-0.035616,3.96,34.2,-21.12,343.23,40.0381,0.6406,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5383,2021-05-04 15:55:52:834
0.696734,-4.448562,7.043957,-0.107511,-6.304299,7.51096,0.031331,0.18,-0.040503,3.96,34.2,-21.12,343.23,40.0381,0.6406,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5393,2021-05-04 15:55:52:844
0.404632,-4.711932,7.228316,-0.107511,-6.304299,7.51096,0.050267,0.152511,-0.058829,4.8,34.8,-21.48,343.23,40.0381,0.6406,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5403,2021-05-04 15:55:52:854
0.0838,-5.054314,7.362395,-0.124515,-6.297131,7.516714,0.06615,0.122579,-0.061273,4.8,34.8,-21.48,343.23,40.0381,0.6406,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5413,2021-05-04 15:55:52:864
0.0838,-5.054314,7.362395,-0.124515,-6.297131,7.516714,0.060652,0.115248,-0.052721,5.16,34.68,-20.88,340.7165,39.9507,0.949,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5423,2021-05-04 15:55:52:874
0.198725,-5.411061,7.565909,-0.133624,-6.287289,7.524788,0.07348,0.077986,-0.050277,5.16,34.68,-20.88,340.7165,39.9507,0.949,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5433,2021-05-04 15:55:52:884
0.390267,-5.667248,7.948993,-0.133624,-6.287289,7.524788,0.092417,0.027895,-0.074712,5.04,34.5,-20.82,340.7165,39.9507,0.949,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5443,2021-05-04 15:55:52:894
0.062251,-6.040755,8.662486,-0.133624,-6.287289,7.524788,0.085698,0.019342,-0.09487,5.04,34.5,-20.82,340.7165,39.9507,0.949,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5453,2021-05-04 15:55:52:904
0.062251,-6.040755,8.662486,-0.129455,-6.273458,7.536397,0.076535,0.054162,-0.075934,5.1,34.26,-20.58,340.7165,39.9507,0.949,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5463,2021-05-04 15:55:52:914
-0.074223,-6.610593,9.246689,-0.127292,-6.260134,7.547502,0.077146,0.08837,-0.029508,5.46,34.8,-20.4,341.6713,39.7706,0.9841,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5473,2021-05-04 15:55:52:924
0.143657,-7.027196,9.653716,-0.127292,-6.260134,7.547502,0.071037,0.105474,0.005311,5.46,34.8,-20.4,341.6713,39.7706,0.9841,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5483,2021-05-04 15:55:52:934
0.110137,-7.393521,10.144543,-0.140524,-6.247972,7.557342,0.082032,0.098755,0.02547,5.22,34.26,-20.22,341.6713,39.7706,0.9841,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5494,2021-05-04 15:55:52:945
0.110137,-7.393521,10.144543,-0.140524,-6.247972,7.557342,0.114408,0.065768,0.071896,5.22,34.26,-20.22,341.6713,39.7706,0.9841,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5503,2021-05-04 15:55:52:954
-0.014366,-7.609005,10.601849,-0.158461,-6.231924,7.570227,0.189545,0.008347,0.129928,4.86,33.96,-20.88,340.155,39.5771,1.0653,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5513,2021-05-04 15:55:52:964
0.069434,-7.496474,10.716774,-0.158461,-6.231924,7.570227,0.253075,-0.046631,0.189182,4.86,33.96,-20.88,340.155,39.5771,1.0653,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5523,2021-05-04 15:55:52:974
0.804476,-6.787769,10.496501,-0.175435,-6.198324,7.59739,0.244523,-0.044188,0.205064,4.68,33.96,-20.88,340.155,39.5771,1.0653,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5533,2021-05-04 15:55:52:984
0.914613,-6.907482,10.427067,-0.175435,-6.198324,7.59739,0.129069,-0.015477,0.122598,4.68,33.96,-20.88,340.155,39.5771,1.0653,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5544,2021-05-04 15:55:52:995
0.914613,-6.907482,10.427067,-0.192208,-6.16722,7.622254,0.028276,-0.016699,0.050516,4.44,33.66,-20.7,344.895,39.2018,1.3228,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5553,2021-05-04 15:55:53:004
0.548289,-8.645726,10.609032,-0.192208,-6.16722,7.622254,-0.059077,0.01079,-0.069214,4.44,33.66,-20.7,344.895,39.2018,1.3228,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5563,2021-05-04 15:55:53:014
-0.550683,-10.328901,10.929865,-0.191539,-6.169096,7.620755,0.003842,-0.01059,-0.140685,4.5,33.48,-20.94,344.895,39.2018,1.3228,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5573,2021-05-04 15:55:53:024
-2.039922,-11.166898,11.207601,-0.191539,-6.169096,7.620755,0.003842,-0.01059,-0.140685,4.5,33.48,-20.94,344.895,39.2018,1.3228,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5583,2021-05-04 15:55:53:034
-2.039922,-11.166898,11.207601,-0.16977,-6.158262,7.630026,0.204816,-0.082672,-0.124803,4.68,33.48,-21.3,340.1247,38.9818,1.4398,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5593,2021-05-04 15:55:53:044
-2.581028,-10.477346,10.642551,-0.16977,-6.158262,7.630026,0.535905,-0.094278,-0.001408,4.68,33.48,-21.3,340.1247,38.9818,1.4398,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5603,2021-05-04 15:55:53:054
-2.353572,-8.710372,8.983319,-0.154812,-6.071322,7.6997,0.785138,-0.113826,0.068231,4.98,33.96,-21.48,340.1247,38.9818,1.4398,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5613,2021-05-04 15:55:53:064
-2.140482,-6.538764,6.304126,-0.154812,-6.071322,7.6997,0.918307,-0.146202,0.098774,4.98,33.96,-21.48,340.1247,38.9818,1.4398,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5623,2021-05-04 15:55:53:074
-1.884294,-5.61218,4.50842,-0.144175,-5.932362,7.807472,0.854166,-0.156587,0.114045,5.16,33.72,-21.42,341.4508,38.2506,1.1518,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5634,2021-05-04 15:55:53:085
-1.884294,-5.61218,4.50842,-0.144175,-5.932362,7.807472,0.556675,-0.161474,0.12443,5.16,33.72,-21.42,341.4508,38.2506,1.1518,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5643,2021-05-04 15:55:53:094
-1.838803,-5.348809,3.809291,-0.135363,-5.847532,7.871367,0.17916,-0.127876,0.143367,4.74,32.46,-21.96,341.4508,38.2506,1.1518,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5653,2021-05-04 15:55:53:104
-1.479662,-5.755836,4.321666,-0.135363,-5.847532,7.871367,-0.172087,-0.103441,0.167191,4.74,32.46,-21.96,341.4508,38.2506,1.1518,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5663,2021-05-04 15:55:53:114
-0.943344,-6.402291,5.518804,-0.140639,-5.879622,7.847332,-0.415212,-0.094889,0.167802,3.78,32.52,-22.02,344.8069,36.6041,0.9852,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5673,2021-05-04 15:55:53:124
-0.383084,-7.288172,6.747067,-0.140639,-5.879622,7.847332,-0.549602,-0.071676,0.178797,3.78,32.52,-22.02,344.8069,36.6041,0.9852,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5683,2021-05-04 15:55:53:134
-0.383084,-7.288172,6.747067,-0.140639,-5.879622,7.847332,-0.589919,-0.0674,0.222169,3.78,32.52,-22.02,344.8069,36.6041,0.9852,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5693,2021-05-04 15:55:53:144
0.244216,-7.668862,7.427041,-0.15341,-5.967039,7.780824,-0.549602,-0.088781,0.258821,4.32,33.42,-22.02,344.8069,36.6041,0.9852,55.81406,37.500256,210.891,NaN,0.0,8.0,,19 / 20,,5703,2021-05-04 15:55:53:154
0.69434,-7.49408,8.40151,-0.171912,-6.052823,7.713893,-0.452475,-0.108328,0.262486,4.74,33.36,-21.96,340.2912,37.4789,1.1295,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5714,2021-05-04 15:55:53:165
0.615329,-6.244269,8.406299,-0.171912,-6.052823,7.713893,-0.200798,-0.174302,0.238051,4.74,33.36,-21.96,340.2912,37.4789,1.1295,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5723,2021-05-04 15:55:53:174
0.615329,-6.244269,8.406299,-0.175783,-6.088679,7.685534,0.057598,-0.239054,0.203843,4.08,33.18,-21.54,340.2912,37.4789,1.1295,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5733,2021-05-04 15:55:53:184
0.198725,-4.91784,7.067899,-0.175783,-6.088679,7.685534,0.195043,-0.303194,0.183684,4.08,33.18,-21.54,340.2912,37.4789,1.1295,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5744,2021-05-04 15:55:53:195
0.143657,-3.885908,5.660066,-0.154774,-6.064728,7.704899,0.226808,-0.347788,0.14581,4.14,33.6,-21.12,345.3494,38.2016,1.1508,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5753,2021-05-04 15:55:53:204
0.138868,-3.292128,4.831647,-0.154774,-6.064728,7.704899,0.176717,-0.378942,0.087167,4.14,33.6,-21.12,345.3494,38.2016,1.1508,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5763,2021-05-04 15:55:53:214
-0.284919,-3.191568,4.63771,-0.110906,-6.035921,7.728238,0.084476,-0.345955,0.041963,4.68,33.36,-20.76,345.3494,38.2016,1.1508,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5774,2021-05-04 15:55:53:225
-0.284919,-3.191568,4.63771,-0.110906,-6.035921,7.728238,-0.024869,-0.284258,0.018751,4.68,33.36,-20.76,345.3494,38.2016,1.1508,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5783,2021-05-04 15:55:53:234
-0.684763,-3.502824,4.934601,-0.066528,-6.033915,7.730315,-0.095118,-0.251882,0.021805,5.16,33.3,-20.64,340.1873,37.9877,0.8222,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5793,2021-05-04 15:55:53:244
-0.806871,-3.861965,5.660066,-0.066528,-6.033915,7.730315,-0.11772,-0.214619,0.043796,5.16,33.3,-20.64,340.1873,37.9877,0.8222,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5803,2021-05-04 15:55:53:254
-0.392661,-4.07745,6.529187,-0.034682,-6.050791,7.717323,-0.065797,-0.177967,0.040131,4.68,33.66,-21.0,340.1873,37.9877,0.8222,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5813,2021-05-04 15:55:53:264
-0.126897,-4.261809,7.043957,-0.034682,-6.050791,7.717323,0.006285,-0.142537,0.034633,4.68,33.66,-21.0,340.1873,37.9877,0.8222,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5823,2021-05-04 15:55:53:274
0.260976,-4.154066,7.053534,-0.014086,-6.056628,7.712806,0.102802,-0.114437,0.015085,4.62,33.9,-21.18,340.412,38.0981,0.2575,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5834,2021-05-04 15:55:53:285
0.260976,-4.154066,7.053534,-0.014086,-6.056628,7.712806,0.102802,-0.114437,0.015085,4.62,33.9,-21.18,340.412,38.0981,0.2575,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5843,2021-05-04 15:55:53:294
0.270553,-4.108575,6.713547,0.002002,-6.038262,7.727209,0.168164,-0.072898,-0.022788,4.98,34.02,-21.24,340.412,38.0981,0.2575,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5854,2021-05-04 15:55:53:305
-0.153234,-4.072661,6.229903,0.002002,-6.038262,7.727209,0.173051,0.005293,-0.060051,4.98,34.02,-21.24,340.412,38.0981,0.2575,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5863,2021-05-04 15:55:53:314
