ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms 
-0.057463,-0.014366,9.883567,0.000146,0.00031,-0.000563,-19.98,-13.2,-49.32,122.8898,0.0691,0.2269,25688
-0.040703,-0.004789,9.873989,0.000757,-0.004577,0.002491,-19.44,-12.84,-49.2,122.8898,0.0691,0.2269,25699
-0.03352,-0.01676,9.871595,-0.000465,-0.001523,-0.002396,-19.56,-12.96,-48.9,122.8898,0.0691,0.2269,25708
-0.03352,-0.01676,9.871595,0.001979,0.001531,-0.001174,-19.56,-12.96,-48.9,122.8898,0.0691,0.2269,25718
-0.045491,-0.01676,9.850046,0.000146,-0.000301,0.001269,-20.04,-12.6,-49.26,122.8919,0.0695,0.2259,25729
-0.028731,-0.019154,9.864412,-0.002297,-0.002745,0.001269,-20.04,-12.6,-49.26,122.8919,0.0695,0.2259,25738
-0.01676,-0.004789,9.869201,0.000757,-0.000301,-0.000563,-20.1,-12.42,-49.5,122.8919,0.0695,0.2259,25749
-0.040703,-0.026337,9.888355,-0.000465,-0.001523,0.00188,-20.1,-12.42,-49.5,122.8919,0.0695,0.2259,25758
-0.040703,-0.026337,9.888355,-0.001076,-0.002134,-0.002396,-19.08,-13.26,-49.98,124.2376,0.0696,0.2191,25769
-0.03352,-0.011971,9.854836,-0.002297,-0.000912,-0.000563,-19.08,-13.26,-49.98,124.2376,0.0696,0.2191,25778
-0.045491,-0.021548,9.878778,0.001979,-0.002134,0.00188,-19.5,-13.32,-49.38,124.2376,0.0696,0.2191,25789
-0.038308,-0.026337,9.869201,0.000146,0.000921,-0.001174,-19.5,-13.32,-49.38,124.2376,0.0696,0.2191,25799
-0.038308,-0.026337,9.869201,0.000146,-0.002134,-0.000563,-19.92,-13.2,-49.26,122.9086,0.0718,0.2142,25809
-0.043097,0.007183,9.864412,-0.001687,0.001531,0.001269,-19.92,-13.2,-49.26,122.9086,0.0718,0.2142,25819
-0.026337,-0.019154,9.883567,0.0032,0.00031,0.002491,-19.74,-13.62,-49.26,122.9086,0.0718,0.2142,25828
-0.038308,-0.021548,9.852441,-0.001076,-0.000301,-0.003007,-19.74,-13.62,-49.26,122.9086,0.0718,0.2142,25838
-0.03352,-0.019154,9.873989,0.000757,0.000921,0.001269,-20.22,-13.44,-48.9,122.9129,0.0746,0.2147,25849
-0.03352,-0.019154,9.873989,-0.001076,0.000921,0.000659,-20.22,-13.44,-48.9,122.9129,0.0746,0.2147,25859
-0.05028,-0.009577,9.876384,0.001979,0.000921,0.003102,-19.92,-13.32,-49.62,122.9129,0.0746,0.2147,25869
-0.05028,-0.011971,9.857229,0.001979,0.000921,0.003102,-19.92,-13.32,-49.62,122.9129,0.0746,0.2147,25879
-0.038308,0,9.881172,-0.001687,0.000921,0.000659,-19.98,-12.96,-49.44,122.8968,0.069,0.2206,25888
-0.038308,0,9.881172,-0.000465,0.002142,0.002491,-19.98,-12.96,-49.44,122.8968,0.069,0.2206,25899
-0.05028,-0.01676,9.864412,0.000146,0.00031,4.8E-05,-20.1,-13.02,-48.6,122.8968,0.069,0.2206,25908
-0.014366,0.004789,9.878778,0.000757,0.000921,-0.001785,-19.56,-13.32,-48.18,122.8968,0.069,0.2206,25919
-0.045491,-0.007183,9.859624,-0.000465,0.00031,-0.000563,-19.56,-13.32,-48.18,122.8968,0.069,0.2206,25929
-0.052674,-0.01676,9.869201,0.000757,0.00031,0.001269,-20.4,-13.2,-48.36,122.8856,0.0606,0.2203,25938
-0.038308,-0.011971,9.897932,0.001979,-0.000912,-0.001785,-20.4,-13.2,-48.36,122.8856,0.0606,0.2203,25949
-0.038308,-0.011971,9.897932,0.001979,-0.000912,-0.001785,-20.58,-13.02,-48.78,122.8856,0.0606,0.2203,25958
-0.057463,-0.004789,9.862018,-0.001687,0.002142,0.002491,-20.58,-13.02,-48.78,122.8856,0.0606,0.2203,25968
-0.031126,-0.028731,9.869201,-0.001687,-0.000301,-0.001785,-20.28,-13.08,-49.32,122.8737,0.0566,0.2223,25979
-0.05028,-0.011971,9.873989,-0.000465,0.001531,4.8E-05,-19.74,-12.84,-48.9,122.8737,0.0566,0.2223,25989
-0.05028,-0.011971,9.873989,-0.002908,-0.005188,0.00188,-19.74,-12.84,-48.9,122.8737,0.0566,0.2223,25999
-0.026337,-0.011971,9.866806,0.002589,-0.002745,-0.000563,-19.68,-13.2,-48.72,122.8743,0.0552,0.2196,26008
-0.040703,-0.007183,9.864412,-0.002297,0.002142,-0.001174,-19.68,-13.2,-48.72,122.8743,0.0552,0.2196,26018
-0.045491,-0.01676,9.869201,0.000757,-0.000301,-0.000563,-19.86,-13.86,-48.84,122.8743,0.0552,0.2196,26029
-0.045491,-0.01676,9.869201,0.000757,-0.000301,-0.000563,-19.86,-13.86,-48.84,122.8743,0.0552,0.2196,26038
-0.038308,0.009577,9.873989,-0.001687,-0.002134,0.000659,-20.28,-13.5,-48.6,122.877,0.0563,0.2189,26049
-0.043097,-0.021548,9.854836,-0.001687,-0.002134,0.000659,-20.28,-13.5,-48.6,122.877,0.0563,0.2189,26059
-0.05028,-0.01676,9.859624,-0.000465,-0.000301,-0.003007,-20.28,-13.38,-48.9,122.877,0.0563,0.2189,26069
-0.047885,-0.021548,9.854836,-0.001687,0.000921,-0.001785,-20.28,-13.38,-48.9,122.877,0.0563,0.2189,26079
-0.047885,-0.021548,9.854836,0.002589,0.00031,4.8E-05,-20.46,-13.44,-49.02,122.8693,0.055,0.2238,26089
-0.043097,-0.007183,9.881172,0.002589,0.00031,4.8E-05,-20.46,-13.44,-49.02,122.8693,0.055,0.2238,26099
-0.05028,-0.002394,9.864412,-0.000465,0.00031,-0.001174,-20.52,-13.32,-48.9,122.8693,0.055,0.2238,26109
-0.045491,-0.026337,9.869201,-0.002908,-0.004577,0.003102,-20.52,-13.68,-49.32,122.8693,0.055,0.2238,26119
-0.045491,-0.026337,9.869201,-0.001076,0.000921,4.8E-05,-20.52,-13.68,-49.32,122.8693,0.055,0.2238,26128
-0.05028,-0.009577,9.866806,0.000757,-0.001523,-0.000563,-19.8,-13.62,-49.26,124.8492,0.0695,0.2243,26138
-0.026337,-0.019154,9.864412,0.000146,-0.000912,4.8E-05,-19.8,-13.62,-49.26,124.8492,0.0695,0.2243,26149
-0.043097,0.002394,9.864412,-0.000465,0.000921,-0.001785,-20.22,-13.62,-48.6,124.8492,0.0695,0.2243,26158
-0.023943,-0.011971,9.876384,0.000757,0.001531,0.000659,-20.46,-13.38,-48.72,124.8492,0.0695,0.2243,26168
-0.047885,-0.007183,9.871595,0.001368,-0.002134,0.00188,-20.46,-13.38,-48.72,124.8492,0.0695,0.2243,26179
-0.047885,-0.007183,9.871595,-0.001076,-0.001523,-0.001174,-19.38,-13.62,-49.26,126.2249,0.0705,0.2263,26189
-0.045491,-0.021548,9.854836,0.000146,-0.002745,0.000659,-19.38,-13.62,-49.26,126.2249,0.0705,0.2263,26199
-0.035914,-0.021548,9.885961,-0.000465,0.001531,-0.000563,-18.66,-13.26,-49.92,126.2249,0.0705,0.2263,26208
-0.03352,0.009577,9.876384,-0.001076,-0.000301,-0.000563,-18.66,-13.26,-49.92,126.2249,0.0705,0.2263,26218
-0.031126,0.004789,9.871595,0.000146,-0.002134,0.000659,-19.5,-13.02,-49.44,124.2287,0.0693,0.2285,26229
-0.031126,0.004789,9.871595,-0.002297,-0.000912,-0.001785,-19.5,-13.02,-49.44,124.2287,0.0693,0.2285,26239
-0.038308,-0.01676,9.876384,-0.002297,-0.000912,-0.001785,-19.44,-13.5,-48.96,124.2287,0.0693,0.2285,26248
-0.03352,-0.009577,9.871595,0.000146,-0.002134,0.000659,-19.38,-13.32,-48.9,124.2287,0.0693,0.2285,26258
-0.035914,-0.014366,9.873989,-0.000465,0.002142,-0.001174,-19.38,-13.32,-48.9,124.2287,0.0693,0.2285,26269
-0.035914,-0.014366,9.873989,0.000146,0.00031,4.8E-05,-18.78,-13.02,-49.38,124.2316,0.0698,0.2268,26279
-0.03352,0.004789,9.876384,0.001979,0.000921,-0.002396,-18.78,-13.02,-49.38,124.2316,0.0698,0.2268,26289
-0.035914,-0.009577,9.859624,0.000146,-0.002134,0.000659,-19.62,-13.2,-49.14,124.2316,0.0698,0.2268,26299
-0.035914,-0.007183,9.857229,0.000146,0.000921,-0.000563,-19.62,-13.2,-49.14,124.2316,0.0698,0.2268,26308
-0.038308,-0.007183,9.857229,-0.000465,-0.000301,-0.001174,-20.1,-13.32,-48.6,122.8933,0.0724,0.2289,26319
-0.021548,-0.019154,9.890749,0.001979,0.00031,0.001269,-20.1,-13.32,-48.6,122.8933,0.0724,0.2289,26328
-0.038308,0,9.862018,0.000146,0.002753,0.002491,-19.8,-13.62,-48.36,122.8933,0.0724,0.2289,26339
-0.028731,-0.014366,9.871595,-0.000465,-0.002745,-0.001174,-19.8,-13.62,-48.36,122.8933,0.0724,0.2289,26349
-0.026337,-0.014366,9.883567,0.000146,0.002753,0.004324,-19.38,-13.86,-49.32,126.2275,0.0745,0.2295,26358
-0.026337,-0.014366,9.883567,0.000146,0.002753,0.004324,-19.38,-13.86,-49.32,126.2275,0.0745,0.2295,26369
-0.040703,0.002394,9.893144,0.002589,0.003364,-0.000563,-19.32,-13.74,-49.8,126.2275,0.0745,0.2295,26378
-0.035914,-0.021548,9.876384,-0.000465,-0.001523,-0.001785,-19.32,-13.74,-49.8,126.2275,0.0745,0.2295,26389
-0.040703,-0.004789,9.873989,-0.000465,-0.000301,4.8E-05,-19.74,-13.5,-49.5,122.9019,0.0779,0.2297,26399
-0.031126,-0.007183,9.873989,0.001979,0.003364,-0.000563,-19.74,-13.5,-49.5,122.9019,0.0779,0.2297,26409
-0.031126,-0.007183,9.873989,0.001368,-0.000912,4.8E-05,-20.16,-13.08,-48.78,122.9019,0.0779,0.2297,26419
-0.035914,-0.011971,9.888355,0.001368,0.001531,0.000659,-20.16,-13.08,-48.78,122.9019,0.0779,0.2297,26428
-0.047885,-0.023943,9.873989,-0.000465,-0.000912,-0.001174,-20.22,-13.38,-48.66,122.905,0.0774,0.2261,26438
-0.045491,-0.011971,9.873989,0.000757,-0.000301,-0.000563,-20.22,-13.38,-48.66,122.905,0.0774,0.2261,26448
-0.045491,-0.011971,9.873989,0.002589,-0.000912,-0.001174,-20.46,-13.5,-49.08,122.905,0.0774,0.2261,26458
-0.052674,-0.009577,9.883567,0.002589,-0.000912,-0.001174,-20.46,-13.5,-49.08,122.905,0.0774,0.2261,26468
-0.040703,-0.035914,9.876384,0.000757,0.003364,4.8E-05,-19.98,-13.2,-49.02,122.9155,0.0804,0.2213,26478
-0.043097,-0.007183,9.862018,0.001368,-0.000301,0.003102,-19.98,-13.2,-49.02,122.9155,0.0804,0.2213,26488
-0.031126,-0.011971,9.881172,-0.00413,0.000921,-0.001174,-19.86,-13.86,-48.18,122.9155,0.0804,0.2213,26499
-0.031126,-0.011971,9.881172,0.001368,0.00031,-0.002396,-19.86,-13.86,-48.18,122.9155,0.0804,0.2213,26508
-0.045491,-0.009577,9.866806,0.000757,-0.000301,0.000659,-19.68,-13.98,-48.3,124.8754,0.0817,0.2209,26519
-0.040703,-0.019154,9.878778,-0.001687,0.00031,0.000659,-19.68,-13.98,-48.3,124.8754,0.0817,0.2209,26528
-0.040703,-0.021548,9.883567,0.000146,0.002142,4.8E-05,-19.32,-12.72,-49.14,124.8754,0.0817,0.2209,26538
-0.031126,-0.026337,9.857229,0.000146,-0.000912,-0.004228,-19.32,-12.72,-49.14,124.8754,0.0817,0.2209,26549
-0.031126,-0.026337,9.857229,0.000757,0.00031,-0.000563,-19.92,-12.78,-48.48,122.9191,0.0803,0.2198,26558
-0.021548,-0.031126,9.862018,-0.000465,0.000921,-0.002396,-19.92,-12.78,-48.48,122.9191,0.0803,0.2198,26568
-0.047885,-0.031126,9.876384,0.000757,0.00031,0.001269,-19.86,-13.86,-48.42,122.9191,0.0803,0.2198,26579
-0.045491,-0.011971,9.871595,0.000757,0.00031,0.003102,-19.86,-13.86,-48.42,122.9191,0.0803,0.2198,26589
-0.031126,0,9.866806,0.000757,0.002142,0.001269,-19.38,-13.62,-49.32,126.2504,0.081,0.2195,26598
-0.031126,0,9.866806,-0.001687,-0.001523,-0.004839,-19.38,-13.62,-49.32,126.2504,0.081,0.2195,26609
-0.047885,-0.007183,9.866806,-0.000465,0.001531,-0.004228,-19.5,-13.5,-49.08,126.2504,0.081,0.2195,26619
-0.035914,-0.009577,9.873989,-0.000465,-0.000301,-0.001785,-19.5,-13.5,-49.08,126.2504,0.081,0.2195,26629
-0.043097,-0.01676,9.876384,-0.001687,0.00031,-0.002396,-19.62,-13.44,-48.54,122.9125,0.0803,0.2237,26639
-0.038308,-0.014366,9.871595,-0.001076,-0.002134,-0.001174,-19.62,-13.44,-48.54,122.9125,0.0803,0.2237,26648
-0.038308,-0.014366,9.871595,-0.000465,-0.000912,-0.000563,-19.56,-13.5,-48.3,122.9125,0.0803,0.2237,26659
-0.035914,0.002394,9.890749,-0.001076,0.001531,0.001269,-19.56,-13.5,-48.3,122.9125,0.0803,0.2237,26669
-0.038308,-0.009577,9.869201,0.001368,-0.000912,0.002491,-19.8,-13.44,-48.6,122.9234,0.0856,0.2221,26678
-0.05028,0,9.859624,-0.000465,-0.003355,4.8E-05,-19.8,-13.44,-48.6,122.9234,0.0856,0.2221,26689
-0.038308,-0.021548,9.871595,-0.000465,-0.003355,4.8E-05,-19.68,-13.32,-49.56,122.9234,0.0856,0.2221,26699
-0.045491,0.004789,9.854836,0.001368,-0.000301,-0.000563,-19.68,-13.32,-49.56,122.9234,0.0856,0.2221,26709
-0.045491,0.004789,9.854836,-0.001687,-0.000301,-0.001785,-19.5,-13.98,-49.92,126.2456,0.0826,0.2235,26718
-0.03352,-0.014366,9.876384,-0.002297,-0.001523,4.8E-05,-19.5,-13.98,-49.92,126.2456,0.0826,0.2235,26728
-0.023943,-0.014366,9.869201,0.000146,-0.000301,-0.001174,-20.04,-13.56,-49.86,126.2456,0.0826,0.2235,26739
-0.038308,-0.011971,9.857229,0.000757,0.003975,0.001269,-20.04,-13.56,-49.86,126.2456,0.0826,0.2235,26748
-0.038308,-0.011971,9.857229,-0.002297,0.00031,-0.001785,-20.1,-13.14,-49.68,122.8968,0.0729,0.2244,26758
-0.031126,-0.01676,9.871595,0.000146,-0.001523,4.8E-05,-20.1,-13.14,-49.68,122.8968,0.0729,0.2244,26768
-0.031126,0.004789,9.883567,-0.002908,0.001531,-0.001785,-19.14,-13.38,-49.62,122.8968,0.0729,0.2244,26778
-0.023943,-0.019154,9.888355,-0.000465,0.000921,4.8E-05,-19.02,-13.5,-49.2,122.8968,0.0729,0.2244,26789
-0.023943,-0.019154,9.888355,-0.002908,-0.002134,-0.001174,-19.02,-13.5,-49.2,122.8968,0.0729,0.2244,26799
-0.040703,-0.011971,9.871595,-0.000465,0.000921,0.000659,-19.02,-13.08,-49.02,124.2341,0.0673,0.2211,26808
-0.038308,0,9.864412,0.001979,0.00031,0.001269,-19.02,-13.08,-49.02,124.2341,0.0673,0.2211,26818
-0.023943,-0.004789,9.864412,-0.001687,-0.002745,-0.001174,-19.68,-12.66,-48.78,124.2341,0.0673,0.2211,26828
-0.026337,-0.026337,9.876384,0.000146,-0.001523,-0.001174,-19.68,-12.66,-48.78,124.2341,0.0673,0.2211,26839
-0.026337,-0.026337,9.876384,0.000146,-0.001523,-0.001174,-19.98,-13.5,-48.48,122.8948,0.063,0.2155,26849
-0.038308,0.014366,9.857229,-0.001076,0.001531,0.003102,-19.98,-13.5,-48.48,122.8948,0.063,0.2155,26858
-0.040703,-0.021548,9.876384,-0.001076,-0.002134,-0.003007,-19.98,-13.62,-48.66,122.8948,0.063,0.2155,26869
-0.045491,-0.007183,9.852441,0.000146,-0.000301,-0.001785,-19.98,-13.62,-48.66,122.8948,0.063,0.2155,26878
-0.045491,-0.007183,9.852441,-0.00413,-0.000301,-0.000563,-19.68,-12.9,-48.72,122.8977,0.0651,0.2137,26889
-0.03352,-0.021548,9.871595,-0.001687,-0.001523,-0.003007,-19.68,-12.9,-48.72,122.8977,0.0651,0.2137,26898
-0.038308,-0.019154,9.871595,0.0032,0.000921,4.8E-05,-19.14,-13.26,-48.6,122.8977,0.0651,0.2137,26909
-0.045491,-0.002394,9.878778,0.004422,0.001531,0.00188,-19.14,-13.26,-48.6,122.8977,0.0651,0.2137,26918
-0.031126,-0.009577,9.876384,0.001979,-0.002745,0.001269,-19.74,-14.1,-48.18,124.861,0.0662,0.2116,26929
-0.031126,-0.009577,9.876384,0.000146,-0.000301,-0.001174,-19.68,-14.34,-48.42,124.861,0.0662,0.2116,26939
-0.031126,-0.007183,9.881172,-0.001076,-0.001523,-0.001174,-19.68,-14.34,-48.42,124.861,0.0662,0.2116,26948
-0.021548,-0.002394,9.878778,0.000757,-0.000912,0.00188,-19.26,-14.58,-48,124.861,0.0662,0.2116,26958
-0.031126,-0.002394,9.883567,-0.000465,-0.001523,-0.002396,-19.26,-14.58,-48,124.861,0.0662,0.2116,26969
-0.031126,-0.002394,9.883567,-0.001076,0.00031,0.00188,-19.08,-14.52,-48.36,128.1287,0.063,0.2122,26978
-0.055068,-0.019154,9.859624,-0.001076,0.00031,0.00188,-19.08,-14.52,-48.36,128.1287,0.063,0.2122,26989
-0.045491,-0.009577,9.862018,0.000757,0.000921,0.000659,-19.5,-13.86,-49.08,128.1287,0.063,0.2122,26999
-0.026337,-0.023943,9.864412,-0.002908,-0.001523,4.8E-05,-19.5,-13.86,-49.08,128.1287,0.063,0.2122,27009
-0.026337,-0.023943,9.864412,-0.000465,-0.002134,0.000659,-19.44,-13.44,-48.9,124.2295,0.058,0.2112,27019
-0.026337,-0.021548,9.888355,-0.001076,0.001531,-0.001174,-19.44,-13.44,-48.9,124.2295,0.058,0.2112,27029
-0.043097,-0.004789,9.852441,-0.002297,-0.000301,-0.001174,-19.2,-13.62,-49.02,124.2295,0.058,0.2112,27039
-0.03352,-0.019154,9.871595,0.000757,-0.000912,0.000659,-19.2,-13.62,-49.02,124.2295,0.058,0.2112,27049
-0.03352,-0.019154,9.871595,-0.000465,0.002142,-0.000563,-19.32,-13.62,-49.32,126.2134,0.0565,0.2166,27058
-0.045491,-0.007183,9.862018,0.000146,-0.003355,0.000659,-19.32,-13.62,-49.32,126.2134,0.0565,0.2166,27068
-0.026337,-0.014366,9.878778,-0.000465,-0.005799,0.000659,-19.68,-13.98,-49.02,126.2134,0.0565,0.2166,27079
-0.03352,-0.019154,9.893144,-0.000465,0.001531,0.002491,-19.68,-13.98,-49.02,126.2134,0.0565,0.2166,27088
-0.045491,-0.004789,9.869201,-0.002297,0.00031,4.8E-05,-19.86,-14.1,-49.02,124.8467,0.0596,0.2123,27098
-0.031126,0.002394,9.871595,0.000757,-0.002134,-0.001785,-19.86,-14.1,-49.02,124.8467,0.0596,0.2123,27108
-0.031126,0.002394,9.871595,-0.000465,-0.002745,-0.002396,-19.62,-13.02,-48.6,124.8467,0.0596,0.2123,27118
-0.055068,0.002394,9.866806,0.000146,0.000921,-0.002396,-19.62,-13.02,-48.6,124.8467,0.0596,0.2123,27129
-0.059857,-0.031126,9.866806,0.000146,0.000921,-0.002396,-19.44,-12.66,-47.94,124.2414,0.0617,0.2091,27138
-0.064645,-0.002394,9.890749,0.001368,-0.000912,-0.001785,-19.44,-12.66,-47.94,124.2414,0.0617,0.2091,27148
-0.031126,-0.009577,9.859624,-0.001687,0.002142,4.8E-05,-19.2,-13.2,-48.66,124.2414,0.0617,0.2091,27159
-0.031126,-0.009577,9.859624,0.000757,-0.000301,-0.000563,-19.2,-13.2,-48.66,124.2414,0.0617,0.2091,27169
-0.038308,-0.03352,9.876384,0.000757,0.000921,4.8E-05,-19.32,-13.56,-48.6,126.2332,0.0649,0.2117,27178
-0.040703,-0.007183,9.878778,-0.002297,-0.000912,0.000659,-19.32,-13.56,-48.6,126.2332,0.0649,0.2117,27189
-0.05028,-0.009577,9.885961,0.000757,-0.002134,4.8E-05,-19.68,-13.56,-48.24,126.2332,0.0649,0.2117,27198
-0.05028,-0.009577,9.885961,0.001979,-0.002745,-0.001174,-19.68,-13.56,-48.24,126.2332,0.0649,0.2117,27208
-0.057463,-0.014366,9.883567,-0.000465,-0.000912,4.8E-05,-19.56,-13.38,-48.84,122.9011,0.0674,0.2142,27219
-0.035914,-0.009577,9.866806,-0.001076,-0.002134,0.000659,-19.56,-13.38,-48.84,122.9011,0.0674,0.2142,27229
-0.040703,-0.011971,9.888355,-0.001687,-0.002134,0.001269,-19.14,-13.68,-49.2,122.9011,0.0674,0.2142,27239
-0.045491,-0.011971,9.864412,-0.000465,-0.000912,-0.000563,-19.14,-13.68,-49.2,122.9011,0.0674,0.2142,27249
-0.045491,-0.002394,9.850046,-0.001687,-0.000301,4.8E-05,-19.2,-13.44,-49.08,124.24,0.0658,0.2139,27259
-0.045491,-0.002394,9.850046,-0.000465,-0.000301,-0.001785,-19.2,-13.44,-49.08,124.24,0.0658,0.2139,27269
-0.047885,-0.004789,9.854836,-0.000465,-0.004577,0.001269,-19.8,-13.14,-49.08,124.24,0.0658,0.2139,27278
-0.052674,-0.021548,9.885961,0.001368,0.00031,0.001269,-19.8,-13.14,-49.08,124.24,0.0658,0.2139,27288
-0.043097,-0.011971,9.854836,-0.000465,-0.003355,-0.000563,-19.74,-13.26,-48.9,122.9047,0.0699,0.2148,27298
-0.043097,-0.011971,9.854836,0.002589,-0.003355,4.8E-05,-19.74,-13.26,-48.9,122.9047,0.0699,0.2148,27308
-0.028731,-0.035914,9.878778,0.002589,-0.003355,4.8E-05,-19.56,-13.14,-48.78,122.9047,0.0699,0.2148,27318
-0.040703,-0.002394,9.850046,-0.001076,-0.000912,-0.000563,-19.56,-13.14,-48.78,122.9047,0.0699,0.2148,27329
-0.038308,-0.011971,9.864412,-0.001076,-0.003355,0.000659,-19.74,-12.96,-48.78,122.9129,0.0753,0.2157,27339
-0.038308,-0.011971,9.864412,-0.001076,-0.003355,0.000659,-19.74,-12.96,-48.78,122.9129,0.0753,0.2157,27348
-0.038308,-0.019154,9.900327,0.003811,-0.000912,0.001269,-19.74,-13.2,-48.96,122.9129,0.0753,0.2157,27359
-0.045491,-0.004789,9.854836,-0.002297,0.00031,-0.001174,-19.74,-13.2,-48.96,122.9129,0.0753,0.2157,27369
-0.031126,-0.026337,9.883567,0.000757,0.003364,0.00188,-19.8,-13.08,-49.2,122.9245,0.0801,0.2127,27379
-0.047885,-0.004789,9.893144,0.000757,0.003364,0.00188,-19.74,-13.02,-49.02,122.9245,0.0801,0.2127,27389
-0.047885,-0.004789,9.893144,-0.002908,-0.000301,0.000659,-19.74,-13.02,-49.02,122.9245,0.0801,0.2127,27398
-0.038308,-0.023943,9.878778,0.000757,-0.001523,-0.001785,-19.86,-13.14,-49.08,122.9245,0.0801,0.2127,27408
-0.043097,0.014366,9.871595,-0.000465,0.00031,-0.000563,-19.86,-13.14,-49.08,122.9245,0.0801,0.2127,27418
-0.028731,-0.026337,9.845258,-0.000465,0.00031,-0.001174,-20.04,-12.9,-49.68,122.9203,0.0797,0.214,27428
-0.055068,-0.021548,9.866806,-0.000465,-0.000301,0.00188,-20.22,-12.96,-49.98,122.9203,0.0797,0.214,27438
-0.055068,-0.021548,9.866806,-0.001076,-0.000301,0.001269,-20.22,-12.96,-49.98,122.9203,0.0797,0.214,27449
-0.023943,-0.023943,9.862018,-0.002908,-0.000912,-0.000563,-20.34,-13.32,-49.44,122.9203,0.0797,0.214,27459
-0.023943,-0.026337,9.873989,-0.001687,0.000921,0.000659,-20.34,-13.32,-49.44,122.9203,0.0797,0.214,27469
-0.031126,0.007183,9.864412,0.000757,0.003975,0.002491,-19.62,-12.96,-49.14,122.9187,0.0764,0.2122,27478
-0.031126,0.007183,9.864412,-0.002908,-0.002745,-0.000563,-19.62,-12.96,-49.14,122.9187,0.0764,0.2122,27489
-0.031126,-0.007183,9.890749,0.000146,-0.002134,-0.001785,-18.72,-13.5,-48.9,122.9187,0.0764,0.2122,27499
-0.031126,-0.023943,9.883567,0.000146,-0.002134,-0.000563,-18.72,-13.5,-48.9,122.9187,0.0764,0.2122,27508
-0.035914,0.007183,9.847652,0.000146,-0.002134,-0.000563,-18.96,-12.96,-49.56,124.2607,0.0798,0.215,27518
-0.026337,-0.002394,9.876384,-0.000465,0.001531,0.00188,-18.96,-12.96,-49.56,124.2607,0.0798,0.215,27529
-0.026337,-0.002394,9.876384,0.000146,-0.000912,4.8E-05,-19.44,-13.14,-49.44,124.2607,0.0798,0.215,27538
-0.05028,-0.002394,9.871595,0.001368,0.002142,0.002491,-19.44,-13.14,-49.44,124.2607,0.0798,0.215,27549
-0.043097,-0.014366,9.876384,-0.001076,-0.002134,-0.003007,-20.1,-13.68,-48.72,124.879,0.0824,0.2167,27558
-0.040703,-0.026337,9.876384,0.000146,0.002753,0.001269,-20.1,-13.68,-48.72,124.879,0.0824,0.2167,27569
-0.040703,-0.026337,9.876384,0.000146,0.002753,0.001269,-20.22,-13.8,-48.78,124.879,0.0824,0.2167,27578
-0.045491,-0.014366,9.873989,0.000757,0.000921,0.000659,-20.22,-13.8,-48.78,124.879,0.0824,0.2167,27589
-0.026337,-0.01676,9.883567,0.002589,0.002753,0.00188,-19.62,-13.92,-48.48,124.8754,0.0797,0.2181,27598
-0.026337,0.007183,9.888355,-0.001687,0.00031,-0.003007,-19.62,-13.92,-48.48,124.8754,0.0797,0.2181,27609
-0.035914,-0.01676,9.883567,0.000146,0.00031,4.8E-05,-19.98,-13.2,-48.54,124.8754,0.0797,0.2181,27618
-0.035914,-0.01676,9.883567,0.000757,0.004586,-0.000563,-19.98,-13.2,-48.54,124.8754,0.0797,0.2181,27629
-0.059857,-0.011971,9.862018,0.001979,0.001531,0.001269,-19.38,-13.2,-48.72,124.2619,0.0818,0.2188,27638
-0.023943,-0.004789,9.873989,-0.000465,0.000921,-0.001785,-19.38,-13.2,-48.72,124.2619,0.0818,0.2188,27649
-0.031126,-0.009577,9.876384,0.001368,-0.000301,0.003713,-19.5,-13.14,-48.72,124.2619,0.0818,0.2188,27658
-0.031126,-0.009577,9.876384,-0.002908,-0.000301,-0.000563,-19.5,-13.14,-48.72,124.2619,0.0818,0.2188,27668
-0.043097,-0.01676,9.873989,-0.000465,0.002753,4.8E-05,-19.92,-13.5,-49.14,122.9122,0.0767,0.2186,27678
-0.045491,-0.011971,9.885961,0.001368,0.00031,0.00188,-19.92,-13.5,-49.14,122.9122,0.0767,0.2186,27689
-0.040703,-0.01676,9.869201,0.001368,0.00031,0.00188,-19.74,-13.56,-49.08,122.9122,0.0767,0.2186,27699
-0.040703,-0.01676,9.869201,0.000757,0.000921,0.001269,-19.74,-13.56,-49.08,122.9122,0.0767,0.2186,27708
-0.055068,-0.011971,9.866806,-0.001687,0.001531,4.8E-05,-20.76,-12.84,-48.36,121.6544,0.0715,0.2189,27718
-0.05028,-0.009577,9.876384,0.000146,-0.000912,-0.001174,-20.76,-12.84,-48.36,121.6544,0.0715,0.2189,27728
-0.047885,0.002394,9.859624,0.000757,-0.002134,0.001269,-20.04,-12.84,-48.24,121.6544,0.0715,0.2189,27739
-0.047885,0.002394,9.859624,-0.001687,-0.002745,4.8E-05,-20.04,-12.84,-48.24,121.6544,0.0715,0.2189,27748
-0.03352,-0.004789,9.878778,0.000258,-0.001504,-0.003035,-19.26,-13.02,-48.42,124.2394,0.0686,0.221,27759
