ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.624906,-0.31365,9.735122,-0.562755,-0.297559,9.785968,-0.076182,-0.009979,0.994913,4.44,-24.06,-43.68,185.5707,1.7076,3.2385,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2050,2021-05-04 15:53:51:460
-0.615329,-0.332804,9.883567,-0.562755,-0.297559,9.785968,-0.07496,-0.011812,0.997968,4.44,-24.06,-43.68,185.5707,1.7076,3.2385,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2059,2021-05-04 15:53:51:469
-0.574626,-0.342381,9.950606,-0.568753,-0.302988,9.785454,-0.068851,-0.007536,1.004076,3.48,-24.48,-44.1,181.0608,1.7388,3.2912,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2069,2021-05-04 15:53:51:479
-0.541106,-0.323227,9.91948,-0.568753,-0.302988,9.785454,-0.058467,-0.005092,1.008963,3.48,-24.48,-44.1,181.0608,1.7388,3.2912,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2080,2021-05-04 15:53:51:490
-0.514769,-0.33041,9.811738,-0.572883,-0.3074,9.785075,-0.05419,-0.00326,1.012628,3.12,-24.9,-44.04,181.0608,1.7388,3.2912,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2090,2021-05-04 15:53:51:500
-0.557866,-0.318439,9.763853,-0.572883,-0.3074,9.785075,-0.052358,-0.001427,1.016293,3.12,-24.9,-44.04,181.0608,1.7388,3.2912,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2100,2021-05-04 15:53:51:510
-0.557866,-0.318439,9.763853,-0.57517,-0.309317,9.784881,-0.057856,-0.00387,1.019959,2.94,-24.54,-44.04,180.9195,1.7963,3.3506,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2109,2021-05-04 15:53:51:519
-0.600963,-0.323227,9.735122,-0.57517,-0.309317,9.784881,-0.063964,0.002238,1.026678,2.94,-24.54,-44.04,180.9195,1.7963,3.3506,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2119,2021-05-04 15:53:51:529
-0.632089,-0.332804,9.75667,-0.5774,-0.311512,9.784679,-0.069462,0.002849,1.028511,3.06,-24.6,-44.04,180.9195,1.7963,3.3506,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2129,2021-05-04 15:53:51:539
-0.622511,-0.368718,9.811738,-0.5774,-0.311512,9.784679,-0.069462,0.002849,1.028511,3.06,-24.6,-44.04,180.9195,1.7963,3.3506,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2140,2021-05-04 15:53:51:550
-0.622511,-0.342381,9.897932,-0.582909,-0.316128,9.784205,-0.073127,-0.00387,1.037063,3.42,-24.48,-43.74,180.909,1.8203,3.3771,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2150,2021-05-04 15:53:51:560
-0.622511,-0.342381,9.897932,-0.582909,-0.316128,9.784205,-0.069462,-0.009979,1.040117,3.42,-24.48,-43.74,180.909,1.8203,3.3771,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2159,2021-05-04 15:53:51:569
-0.588992,-0.36393,9.897932,-0.588662,-0.321542,9.783685,-0.062743,-0.006925,1.046837,3.06,-24.36,-44.16,180.909,1.8203,3.3771,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2170,2021-05-04 15:53:51:580
-0.557866,-0.328016,9.830893,-0.588662,-0.321542,9.783685,-0.057245,-0.002649,1.049891,3.06,-24.36,-44.16,180.909,1.8203,3.3771,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2179,2021-05-04 15:53:51:589
-0.550683,-0.325621,9.766247,-0.593517,-0.324142,9.783305,-0.063964,-0.002649,1.056,2.64,-25.32,-44.22,180.7629,1.879,3.4432,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2189,2021-05-04 15:53:51:599
-0.550683,-0.325621,9.766247,-0.593517,-0.324142,9.783305,-0.064575,-0.00387,1.055389,2.64,-25.32,-44.22,180.7629,1.879,3.4432,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2199,2021-05-04 15:53:51:609
-0.584203,-0.344776,9.794978,-0.595852,-0.325781,9.783109,-0.06824,-0.00387,1.062719,2.7,-25.38,-43.74,180.7629,1.879,3.4432,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2210,2021-05-04 15:53:51:620
-0.608146,-0.371113,9.857229,-0.595852,-0.325781,9.783109,-0.070684,-0.006925,1.064552,2.7,-25.38,-43.74,180.7629,1.879,3.4432,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2220,2021-05-04 15:53:51:630
-0.629694,-0.356747,9.838076,-0.596846,-0.32882,9.782946,-0.069462,-0.002649,1.068217,2.76,-24.3,-43.32,180.8572,1.9037,3.4854,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2230,2021-05-04 15:53:51:640
-0.629694,-0.390267,9.809344,-0.596846,-0.32882,9.782946,-0.067019,-0.002649,1.073104,2.76,-24.3,-43.32,180.8572,1.9037,3.4854,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2239,2021-05-04 15:53:51:649
-0.629694,-0.390267,9.809344,-0.599902,-0.332569,9.782633,-0.065186,-0.00326,1.074326,1.98,-23.7,-43.14,180.8572,1.9037,3.4854,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2250,2021-05-04 15:53:51:660
-0.600963,-0.387873,9.778218,-0.599902,-0.332569,9.782633,-0.067019,-0.011201,1.079824,1.98,-23.7,-43.14,180.8572,1.9037,3.4854,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2259,2021-05-04 15:53:51:669
-0.591386,-0.373507,9.840469,-0.603983,-0.336449,9.782249,-0.067629,-0.008757,1.085321,1.86,-24.06,-42.96,178.5689,1.9434,3.5092,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2269,2021-05-04 15:53:51:679
-0.557866,-0.366324,9.873989,-0.603983,-0.336449,9.782249,-0.067629,-0.004481,1.090819,1.86,-24.06,-42.96,178.5689,1.9434,3.5092,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2279,2021-05-04 15:53:51:689
-0.569837,-0.359141,9.826104,-0.607464,-0.340696,9.781887,-0.070073,-0.005703,1.090819,1.8,-23.76,-43.74,178.5689,1.9434,3.5092,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2290,2021-05-04 15:53:51:700
-0.569837,-0.359141,9.826104,-0.607464,-0.340696,9.781887,-0.067629,-0.005092,1.093262,1.8,-23.76,-43.74,178.5689,1.9434,3.5092,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2300,2021-05-04 15:53:51:710
-0.579414,-0.359141,9.761458,-0.609441,-0.343838,9.781653,-0.073127,-0.006314,1.098149,1.62,-23.46,-43.32,178.4346,1.9909,3.5536,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2310,2021-05-04 15:53:51:720
-0.591386,-0.375901,9.809344,-0.609441,-0.343838,9.781653,-0.071906,-0.002038,1.10548,1.62,-23.46,-43.32,178.4346,1.9909,3.5536,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2319,2021-05-04 15:53:51:729
-0.584203,-0.36393,9.847652,-0.610791,-0.346879,9.781462,-0.072516,-0.006314,1.104258,1.86,-23.94,-42.78,178.4346,1.9909,3.5536,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2329,2021-05-04 15:53:51:739
-0.596174,-0.399844,9.826104,-0.610791,-0.346879,9.781462,-0.071295,0.004071,1.112199,1.86,-23.94,-42.78,178.4346,1.9909,3.5536,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2339,2021-05-04 15:53:51:749
-0.596174,-0.399844,9.826104,-0.613188,-0.349978,9.781201,-0.071906,0.004682,1.115254,1.14,-23.82,-43.2,176.2274,2.0271,3.5731,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2349,2021-05-04 15:53:51:759
-0.59378,-0.402238,9.828498,-0.613188,-0.349978,9.781201,-0.071295,-0.00387,1.122584,1.14,-23.82,-43.2,176.2274,2.0271,3.5731,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2359,2021-05-04 15:53:51:769
-0.596174,-0.423787,9.864412,-0.618169,-0.354211,9.780735,-0.070684,-0.009368,1.125027,0.66,-23.94,-43.74,176.2274,2.0271,3.5731,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2369,2021-05-04 15:53:51:779
-0.581809,-0.416604,9.857229,-0.618169,-0.354211,9.780735,-0.070073,-0.005092,1.136023,0.66,-23.94,-43.74,176.2274,2.0271,3.5731,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2379,2021-05-04 15:53:51:789
-0.581809,-0.416604,9.857229,-0.621895,-0.359891,9.780293,-0.069462,-0.007536,1.134191,0.78,-24.48,-43.92,176.0242,2.0699,3.6164,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2389,2021-05-04 15:53:51:799
-0.586597,-0.383084,9.830893,-0.621895,-0.359891,9.780293,-0.068851,-0.00326,1.139688,0.78,-24.48,-43.92,176.0242,2.0699,3.6164,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2399,2021-05-04 15:53:51:809
-0.581809,-0.385478,9.816526,-0.624498,-0.364928,9.77994,-0.06824,-8.16E-4,1.142132,0.78,-24.06,-43.68,176.0242,2.0699,3.6164,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2409,2021-05-04 15:53:51:819
-0.64406,-0.368718,9.785401,-0.624498,-0.364928,9.77994,-0.068851,0.002849,1.14824,0.78,-24.06,-43.68,176.0242,2.0699,3.6164,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2419,2021-05-04 15:53:51:829
-0.670397,-0.375901,9.735122,-0.626807,-0.368275,9.779666,-0.069462,0.001627,1.148851,0.6,-24.12,-43.26,176.1041,2.1326,3.6537,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2429,2021-05-04 15:53:51:839
-0.66082,-0.383084,9.761458,-0.626807,-0.368275,9.779666,-0.07496,-0.007536,1.153738,0.6,-24.12,-43.26,176.1041,2.1326,3.6537,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2439,2021-05-04 15:53:51:849
-0.6273,-0.433364,9.869201,-0.629605,-0.371668,9.779358,-0.076792,-0.017309,1.156182,1.26,-23.94,-43.68,176.1041,2.1326,3.6537,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2450,2021-05-04 15:53:51:860
-0.6273,-0.433364,9.869201,-0.629605,-0.371668,9.779358,-0.079847,-0.011201,1.158014,1.26,-23.94,-43.68,176.1041,2.1326,3.6537,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2459,2021-05-04 15:53:51:869
-0.557866,-0.435758,9.945818,-0.630111,-0.376603,9.779137,-0.072516,-0.008146,1.162901,1.02,-23.28,-44.58,175.6148,2.172,3.6837,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2469,2021-05-04 15:53:51:879
-0.538712,-0.383084,9.907509,-0.630111,-0.376603,9.779137,-0.063964,-0.002649,1.164123,1.02,-23.28,-44.58,175.6148,2.172,3.6837,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2480,2021-05-04 15:53:51:890
-0.545895,-0.390267,9.699207,-0.629302,-0.380757,9.779028,-0.060299,0.001016,1.167177,-0.36,-23.1,-44.1,175.6148,2.172,3.6837,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2489,2021-05-04 15:53:51:899
-0.545895,-0.390267,9.699207,-0.629302,-0.380757,9.779028,-0.065186,4.06E-4,1.167177,-0.36,-23.1,-44.1,175.6148,2.172,3.6837,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2499,2021-05-04 15:53:51:909
-0.603357,-0.383084,9.601042,-0.630046,-0.381828,9.778938,-0.070684,-0.002649,1.169621,-1.14,-23.22,-43.56,171.1951,2.2251,3.682,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2509,2021-05-04 15:53:51:919
-0.653637,-0.409421,9.72315,-0.630046,-0.381828,9.778938,-0.080458,-0.011201,1.173286,-1.14,-23.22,-43.56,171.1951,2.2251,3.682,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2519,2021-05-04 15:53:51:929
-0.620117,-0.450124,9.917087,-0.631145,-0.384483,9.778763,-0.085955,-0.019142,1.176951,-0.9,-23.22,-43.5,171.1951,2.2251,3.682,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2529,2021-05-04 15:53:51:939
-0.553077,-0.416604,10.027223,-0.631145,-0.384483,9.778763,-0.081069,-0.017309,1.179395,-0.9,-23.22,-43.5,171.1951,2.2251,3.682,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2539,2021-05-04 15:53:51:949
-0.507586,-0.418998,9.864412,-0.62958,-0.389587,9.778662,-0.074349,-2.05E-4,1.182449,-0.42,-22.56,-43.32,173.5932,2.2469,3.6929,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2549,2021-05-04 15:53:51:959
-0.507586,-0.418998,9.864412,-0.62958,-0.389587,9.778662,-0.065797,4.06E-4,1.183671,-0.42,-22.56,-43.32,173.5932,2.2469,3.6929,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2559,2021-05-04 15:53:51:969
-0.509981,-0.375901,9.72315,-0.628281,-0.392685,9.778622,-0.063353,-0.005092,1.180005,-0.42,-22.08,-43.38,173.5932,2.2469,3.6929,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2569,2021-05-04 15:53:51:979
-0.5435,-0.402238,9.708784,-0.628281,-0.392685,9.778622,-0.063353,-0.005092,1.180005,-0.42,-22.08,-43.38,173.5932,2.2469,3.6929,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2579,2021-05-04 15:53:51:989
-0.588992,-0.423787,9.783007,-0.623736,-0.393516,9.778879,-0.067629,-0.004481,1.187336,-0.24,-22.62,-43.38,173.6308,2.2949,3.6762,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2590,2021-05-04 15:53:52:000
-0.572232,-0.404632,9.842864,-0.623736,-0.393516,9.778879,-0.074349,0.00346,1.189168,-0.24,-22.62,-43.38,173.6308,2.2949,3.6762,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2599,2021-05-04 15:53:52:009
-0.591386,-0.409421,9.862018,-0.620908,-0.396164,9.778953,-0.079236,-8.16E-4,1.189779,-0.96,-22.68,-43.68,173.6308,2.2949,3.6762,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2609,2021-05-04 15:53:52:019
-0.591386,-0.409421,9.862018,-0.620908,-0.396164,9.778953,-0.078014,-0.002649,1.191001,-0.96,-22.68,-43.68,173.6308,2.2949,3.6762,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2619,2021-05-04 15:53:52:029
-0.615329,-0.418998,9.828498,-0.621505,-0.399581,9.778776,-0.076792,-0.00387,1.195277,-1.44,-22.08,-43.68,170.9436,2.3152,3.6331,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2630,2021-05-04 15:53:52:040
-0.658426,-0.392661,9.797373,-0.621505,-0.399581,9.778776,-0.073127,-0.008146,1.196499,-1.44,-22.08,-43.68,170.9436,2.3152,3.6331,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2639,2021-05-04 15:53:52:049
-0.6273,-0.421392,9.77343,-0.622191,-0.401799,9.778642,-0.071295,-0.006314,1.195888,-1.38,-21.54,-43.02,170.9436,2.3152,3.6331,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2649,2021-05-04 15:53:52:059
-0.529135,-0.416604,9.828498,-0.622191,-0.401799,9.778642,-0.072516,-0.01059,1.19772,-1.38,-21.54,-43.02,170.9436,2.3152,3.6331,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2660,2021-05-04 15:53:52:070
-0.529135,-0.416604,9.828498,-0.621936,-0.403002,9.778607,-0.077403,-0.005092,1.19711,-1.14,-21.48,-43.38,170.6879,2.3482,3.6407,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2669,2021-05-04 15:53:52:079
-0.517163,-0.41421,9.840469,-0.621936,-0.403002,9.778607,-0.078625,0.002238,1.195888,-1.14,-21.48,-43.38,170.6879,2.3482,3.6407,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2679,2021-05-04 15:53:52:089
-0.567443,-0.423787,9.804555,-0.621158,-0.404801,9.778584,-0.075571,-2.05E-4,1.201386,-1.26,-21.78,-44.34,170.6879,2.3482,3.6407,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2689,2021-05-04 15:53:52:099
-0.569837,-0.469278,9.761458,-0.621158,-0.404801,9.778584,-0.07496,-0.006925,1.206273,-1.26,-21.78,-44.34,170.6879,2.3482,3.6407,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2700,2021-05-04 15:53:52:110
-0.591386,-0.426181,9.862018,-0.619221,-0.407205,9.778606,-0.071295,-0.004481,1.205662,-1.86,-21.6,-44.22,168.6261,2.3657,3.6347,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2709,2021-05-04 15:53:52:119
-0.591386,-0.426181,9.862018,-0.619221,-0.407205,9.778606,-0.069462,-0.002649,1.209327,-1.86,-21.6,-44.22,168.6261,2.3657,3.6347,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2719,2021-05-04 15:53:52:129
-0.598569,-0.435758,9.893144,-0.619027,-0.409298,9.778531,-0.065186,4.06E-4,1.208716,-2.28,-21.54,-43.8,168.6261,2.3657,3.6347,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2729,2021-05-04 15:53:52:139
-0.636877,-0.440547,9.814133,-0.619027,-0.409298,9.778531,-0.070073,-8.16E-4,1.207494,-2.28,-21.54,-43.8,168.6261,2.3657,3.6347,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2739,2021-05-04 15:53:52:149
-0.646454,-0.373507,9.699207,-0.622054,-0.410446,9.778291,-0.076182,-0.004481,1.21177,-2.7,-21.0,-43.86,165.7931,2.392,3.6223,55.814,37.500225,205.4035,NaN,0.0,8.0,,21 / 21,,2750,2021-05-04 15:53:52:160
-0.670397,-0.435758,9.747093,-0.622054,-0.410446,9.778291,-0.078014,-0.004481,1.214214,-2.7,-21.0,-43.86,165.7931,2.392,3.6223,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2759,2021-05-04 15:53:52:169
-0.670397,-0.435758,9.747093,-0.626879,-0.410627,9.777975,-0.081069,-0.009979,1.219101,-2.58,-20.64,-43.92,165.7931,2.392,3.6223,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2770,2021-05-04 15:53:52:180
-0.651243,-0.433364,9.852441,-0.626879,-0.410627,9.777975,-0.081069,-0.009979,1.219101,-2.58,-20.64,-43.92,165.7931,2.392,3.6223,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2779,2021-05-04 15:53:52:189
-0.605751,-0.395055,9.895537,-0.631426,-0.411527,9.777644,-0.079847,-0.013644,1.220933,-2.52,-20.7,-43.74,165.7136,2.3998,3.6683,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2789,2021-05-04 15:53:52:199
-0.603357,-0.438152,9.771035,-0.631426,-0.411527,9.777644,-0.076182,-0.001427,1.225209,-2.52,-20.7,-43.74,165.7136,2.3998,3.6683,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2799,2021-05-04 15:53:52:209
-0.612934,-0.426181,9.718362,-0.635736,-0.411743,9.777356,-0.076182,-0.001427,1.225209,-3.18,-20.22,-43.32,165.7136,2.3998,3.6683,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2809,2021-05-04 15:53:52:219
-0.565049,-0.498009,9.785401,-0.635736,-0.411743,9.777356,-0.079847,-0.008146,1.23254,-3.18,-20.22,-43.32,165.7136,2.3998,3.6683,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2820,2021-05-04 15:53:52:230
-0.565049,-0.498009,9.785401,-0.64019,-0.413176,9.777005,-0.079847,-0.008146,1.23254,-2.94,-19.98,-43.32,165.1255,2.4063,3.7202,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2829,2021-05-04 15:53:52:239
-0.605751,-0.447729,9.962578,-0.64019,-0.413176,9.777005,-0.079847,-0.004481,1.234983,-2.94,-19.98,-43.32,165.1255,2.4063,3.7202,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2839,2021-05-04 15:53:52:249
-0.591386,-0.478855,9.964972,-0.641854,-0.417512,9.776712,-0.076182,0.002238,1.236205,-2.76,-19.92,-43.68,165.1255,2.4063,3.7202,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2849,2021-05-04 15:53:52:259
-0.600963,-0.490826,9.809344,-0.641854,-0.417512,9.776712,-0.064575,0.001627,1.236205,-2.76,-19.92,-43.68,165.1255,2.4063,3.7202,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2859,2021-05-04 15:53:52:269
-0.6273,-0.430969,9.732727,-0.642824,-0.420071,9.776539,-0.067629,-0.005703,1.237427,-3.12,-19.62,-43.68,164.9431,2.4401,3.7562,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2869,2021-05-04 15:53:52:279
-0.6273,-0.430969,9.732727,-0.642824,-0.420071,9.776539,-0.067629,-0.00326,1.242314,-3.12,-19.62,-43.68,164.9431,2.4401,3.7562,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2879,2021-05-04 15:53:52:289
-0.689551,-0.445335,9.787795,-0.644307,-0.421914,9.776361,-0.073127,0.001627,1.242314,-3.36,-19.68,-43.74,164.9431,2.4401,3.7562,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2890,2021-05-04 15:53:52:300
-0.670397,-0.442941,9.797373,-0.644307,-0.421914,9.776361,-0.073127,-0.00387,1.244757,-3.36,-19.68,-43.74,164.9431,2.4401,3.7562,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2899,2021-05-04 15:53:52:309
-0.653637,-0.368718,9.809344,-0.648086,-0.424085,9.776018,-0.074349,-0.011201,1.244146,-3.54,-19.44,-43.62,161.7345,2.4658,3.7706,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2909,2021-05-04 15:53:52:319
-0.6273,-0.426181,9.775824,-0.648086,-0.424085,9.776018,-0.077403,-0.006314,1.245368,-3.54,-19.44,-43.62,161.7345,2.4658,3.7706,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2920,2021-05-04 15:53:52:330
-0.6273,-0.426181,9.775824,-0.649872,-0.424408,9.775885,-0.078625,-8.16E-4,1.242925,-3.06,-18.78,-43.2,161.7345,2.4658,3.7706,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2929,2021-05-04 15:53:52:339
-0.608146,-0.395055,9.787795,-0.649872,-0.424408,9.775885,-0.077403,-0.005703,1.247201,-3.06,-18.78,-43.2,161.7345,2.4658,3.7706,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2940,2021-05-04 15:53:52:350
-0.59378,-0.402238,9.75667,-0.653478,-0.42318,9.775698,-0.078014,-0.01792,1.247811,-3.12,-18.66,-43.14,164.3244,2.4804,3.8033,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2949,2021-05-04 15:53:52:359
-0.624906,-0.457306,9.826104,-0.653478,-0.42318,9.775698,-0.081069,-0.00326,1.249033,-3.12,-18.66,-43.14,164.3244,2.4804,3.8033,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2959,2021-05-04 15:53:52:369
-0.624906,-0.457306,9.826104,-0.655143,-0.422224,9.775628,-0.085345,0.004682,1.249644,-3.06,-18.96,-43.2,164.3244,2.4804,3.8033,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2969,2021-05-04 15:53:52:379
-0.632089,-0.442941,9.893144,-0.655143,-0.422224,9.775628,-0.079847,-0.011812,1.250255,-3.06,-18.96,-43.2,164.3244,2.4804,3.8033,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2979,2021-05-04 15:53:52:389
-0.584203,-0.447729,9.845258,-0.657287,-0.42335,9.775435,-0.076182,-0.017309,1.25392,-3.42,-18.3,-43.38,163.5077,2.4676,3.8341,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2989,2021-05-04 15:53:52:399
-0.555472,-0.452518,9.775824,-0.657287,-0.42335,9.775435,-0.076182,-0.005092,1.255142,-3.42,-18.3,-43.38,163.5077,2.4676,3.8341,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,2999,2021-05-04 15:53:52:409
-0.574626,-0.471672,9.77343,-0.655911,-0.424153,9.775493,-0.080458,0.015066,1.255142,-3.18,-18.12,-43.26,163.5077,2.4676,3.8341,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3010,2021-05-04 15:53:52:420
-0.574626,-0.471672,9.77343,-0.655911,-0.424153,9.775493,-0.078014,-8.16E-4,1.25392,-3.18,-18.12,-43.26,163.5077,2.4676,3.8341,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3020,2021-05-04 15:53:52:430
-0.565049,-0.483643,9.917087,-0.655944,-0.427627,9.77534,-0.071906,-0.007536,1.256974,-3.78,-18.48,-43.2,160.8898,2.4789,3.8386,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3029,2021-05-04 15:53:52:439
-0.574626,-0.471672,9.957788,-0.653686,-0.429343,9.775415,-0.071906,-0.008146,1.255753,-4.26,-18.06,-42.78,160.8898,2.4789,3.8386,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3039,2021-05-04 15:53:52:449
-0.517163,-0.418998,9.854836,-0.653686,-0.429343,9.775415,-0.065797,0.019953,1.25392,-4.26,-18.06,-42.78,160.8898,2.4789,3.8386,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3049,2021-05-04 15:53:52:459
-0.517163,-0.418998,9.854836,-0.649063,-0.4307,9.775664,-0.067019,0.012012,1.248422,-4.32,-16.92,-43.5,160.8898,2.4789,3.8386,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3059,2021-05-04 15:53:52:469
