ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.842785,0.277736,9.794978,-1.035615,0.337421,9.745975,-0.142766,0.319888,0.903894,-2.76,1.38,-39.06,71.1217,-2.0371,5.7979,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2052,2021-05-04 15:51:05:922
-0.761379,0.203513,9.759064,-1.063552,0.332897,9.743122,-0.125051,0.352875,0.876405,-2.22,1.2,-39.06,71.1217,-2.0371,5.7979,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2061,2021-05-04 15:51:05:931
-0.919401,0.004789,9.646533,-1.063552,0.332897,9.743122,-0.051136,0.327219,0.895953,-2.22,1.2,-39.06,71.1217,-2.0371,5.7979,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2072,2021-05-04 15:51:05:942
-1.182772,0.112531,9.383162,-1.125019,0.332807,9.736218,-0.008986,0.317445,0.959483,-1.92,1.14,-38.82,71.1217,-2.0371,5.7979,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2081,2021-05-04 15:51:05:951
-1.395862,0.498009,9.057542,-1.125019,0.332807,9.736218,-0.010208,0.30706,1.052334,-1.92,1.14,-38.82,71.1217,-2.0371,5.7979,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2091,2021-05-04 15:51:05:961
-1.395862,0.498009,9.057542,-1.18001,0.352053,9.72903,-0.059077,0.043166,1.109756,-1.44,1.2,-38.88,67.1029,-1.9448,6.5913,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2101,2021-05-04 15:51:05:971
-1.278543,0.533923,8.727132,-1.18001,0.352053,9.72903,-0.059077,0.043166,1.109756,-1.44,1.2,-38.88,67.1029,-1.9448,6.5913,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2111,2021-05-04 15:51:05:981
-0.933767,0.742225,10.010463,-1.185783,0.367471,9.727757,-0.089621,-0.264099,1.060276,-0.9,0.84,-38.94,67.1029,-1.9448,6.5913,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2121,2021-05-04 15:51:05:991
-0.756591,0.720677,10.886767,-1.154423,0.370809,9.731402,-0.05358,-0.291588,1.011407,-0.9,1.56,-38.76,67.1029,-1.9448,6.5913,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2132,2021-05-04 15:51:06:002
-0.756591,0.720677,10.886767,-1.154423,0.370809,9.731402,0.042937,-0.085726,0.945433,-0.9,1.56,-38.76,67.1029,-1.9448,6.5913,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2142,2021-05-04 15:51:06:012
-0.885882,0.438152,11.233937,-1.111394,0.393022,9.735539,0.123571,0.169615,0.881292,-0.96,2.1,-38.04,57.9758,-2.167,6.7653,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2151,2021-05-04 15:51:06:021
-1.010384,0.459701,11.051972,-1.121484,0.414174,9.733505,0.161445,0.376699,0.845251,-1.2,2.16,-37.8,57.9758,-2.167,6.7653,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2162,2021-05-04 15:51:06:032
-1.27136,0.36393,9.70639,-1.121484,0.414174,9.733505,0.104024,0.578284,0.796993,-1.2,2.16,-37.8,57.9758,-2.167,6.7653,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2172,2021-05-04 15:51:06:042
-1.46769,0.433364,8.719949,-1.204673,0.461324,9.721437,0.002009,0.559958,0.768893,-1.56,1.2,-37.98,57.9758,-2.167,6.7653,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2181,2021-05-04 15:51:06:051
-1.46769,0.433364,8.719949,-1.204673,0.461324,9.721437,-0.188581,0.347377,0.714526,-1.56,1.2,-37.98,57.9758,-2.167,6.7653,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2192,2021-05-04 15:51:06:062
-1.46769,0.605752,8.707977,-1.292323,0.466046,9.709948,-0.266772,0.214208,0.735296,-1.38,1.38,-38.28,63.9687,-2.6963,7.064,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2202,2021-05-04 15:51:06:072
-1.759792,0.648849,9.256267,-1.292323,0.466046,9.709948,-0.266772,0.131742,0.785386,-1.38,1.38,-38.28,63.9687,-2.6963,7.064,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2211,2021-05-04 15:51:06:081
-1.709512,0.486038,9.577099,-1.326866,0.435275,9.706717,-0.213015,-0.012423,0.82998,-0.96,1.74,-38.52,63.9687,-2.6963,7.064,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2222,2021-05-04 15:51:06:092
-1.573039,0.66082,9.727939,-1.326866,0.435275,9.706717,-0.180029,-0.101609,0.827536,-0.96,1.74,-38.52,63.9687,-2.6963,7.064,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2231,2021-05-04 15:51:06:101
-1.115732,0.74462,10.005674,-1.315787,0.416317,9.709056,-0.160481,-0.121767,0.740793,-0.48,1.5,-38.82,54.8938,-2.5439,7.7838,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2241,2021-05-04 15:51:06:111
-1.115732,0.74462,10.005674,-1.315787,0.416317,9.709056,-0.160481,-0.121767,0.740793,-0.48,1.5,-38.82,54.8938,-2.5439,7.7838,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2252,2021-05-04 15:51:06:122
-0.864333,0.591386,10.362421,-1.287582,0.405074,9.713312,-0.130549,-0.016699,0.618009,-0.42,1.38,-39.24,54.8938,-2.5439,7.7838,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2261,2021-05-04 15:51:06:131
-0.881093,0.148445,10.067925,-1.287582,0.405074,9.713312,-0.078014,0.110361,0.522714,-0.42,1.38,-39.24,54.8938,-2.5439,7.7838,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2272,2021-05-04 15:51:06:142
-1.256994,-0.057463,9.646533,-1.296179,0.400626,9.712354,-0.034032,0.1519,0.494615,-0.42,1.32,-39.24,63.1349,-2.3673,7.551,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2282,2021-05-04 15:51:06:152
-1.819649,-0.071828,8.672064,-1.296179,0.400626,9.712354,-0.021204,0.170837,0.599683,-0.42,1.32,-39.24,63.1349,-2.3673,7.551,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2292,2021-05-04 15:51:06:162
-1.819649,-0.071828,8.672064,-1.323572,0.410103,9.708262,-0.100616,0.023008,0.80188,-0.06,1.56,-39.06,63.1349,-2.3673,7.551,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2302,2021-05-04 15:51:06:172
-2.298504,0.356747,8.674458,-1.323572,0.410103,9.708262,-0.215459,-0.139483,1.023013,-0.06,1.56,-39.06,63.1349,-2.3673,7.551,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2311,2021-05-04 15:51:06:181
-2.015979,0.905036,9.26345,-1.306571,0.404131,9.710815,-0.286319,-0.308692,1.176951,0.18,1.92,-38.82,55.5486,-2.3967,7.7635,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2322,2021-05-04 15:51:06:192
-1.654444,1.280937,9.926663,-1.277608,0.392486,9.715146,-0.287541,-0.371,1.173897,0.3,1.92,-38.4,55.5486,-2.3967,7.7635,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2331,2021-05-04 15:51:06:201
-1.218686,1.235446,10.228342,-1.277608,0.392486,9.715146,-0.275324,-0.296475,1.014461,0.3,1.92,-38.4,55.5486,-2.3967,7.7635,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2342,2021-05-04 15:51:06:212
-1.218686,1.235446,10.228342,-1.200042,0.365665,9.726077,-0.275324,-0.296475,1.014461,-0.48,2.04,-38.1,55.5486,-2.3967,7.7635,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2351,2021-05-04 15:51:06:221
-1.213897,1.163618,10.029617,-1.200042,0.365665,9.726077,-0.297315,-0.204234,0.81593,-0.48,2.04,-38.1,55.5486,-2.3967,7.7635,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2361,2021-05-04 15:51:06:231
-1.386285,0.998413,10.029617,-1.150427,0.330538,9.733327,-0.327858,-0.097333,0.70353,-0.9,2.58,-38.34,52.0717,-2.1369,7.0338,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2372,2021-05-04 15:51:06:242
-1.395862,0.780534,10.132571,-1.150427,0.330538,9.733327,-0.328469,-0.060681,0.638779,-0.9,2.58,-38.34,52.0717,-2.1369,7.0338,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2381,2021-05-04 15:51:06:251
-1.395862,0.780534,10.132571,-1.133708,0.282919,9.736789,-0.282654,-0.029527,0.591131,-0.96,3.0,-38.64,52.0717,-2.1369,7.0338,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2391,2021-05-04 15:51:06:261
-1.031932,0.605752,10.13736,-1.133708,0.282919,9.736789,-0.160481,-0.026472,0.495225,-0.96,3.0,-38.64,52.0717,-2.1369,7.0338,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2401,2021-05-04 15:51:06:271
-0.689551,0.792505,10.343267,-1.126204,0.254678,9.738439,-0.015095,0.012012,0.432306,-0.72,3.0,-38.64,53.2292,-1.6532,6.6414,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2411,2021-05-04 15:51:06:281
-0.744619,0.438152,9.893144,-1.126204,0.254678,9.738439,0.132123,0.027284,0.390767,-0.72,3.0,-38.64,53.2292,-1.6532,6.6414,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2421,2021-05-04 15:51:06:291
-0.960104,-0.047885,9.170073,-1.127963,0.276305,9.737645,0.223142,-0.080229,0.375496,-0.66,3.42,-39.18,53.2292,-1.6532,6.6414,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2431,2021-05-04 15:51:06:301
-0.960104,-0.047885,9.170073,-1.127963,0.276305,9.737645,0.241468,-0.255547,0.409093,-0.66,3.42,-39.18,53.2292,-1.6532,6.6414,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2441,2021-05-04 15:51:06:311
-1.118126,-0.227456,9.059936,-1.092853,0.330811,9.73995,0.201762,-0.411318,0.522714,-0.78,3.6,-38.82,47.1364,-1.6145,6.6074,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2451,2021-05-04 15:51:06:321
-0.806871,-0.150839,11.897152,-1.092853,0.330811,9.73995,0.066761,-0.008146,0.690702,-0.78,3.6,-38.82,47.1364,-1.6145,6.6074,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2462,2021-05-04 15:51:06:332
-0.672791,0.01676,11.466182,-1.047722,0.369781,9.743507,-0.175142,0.564845,0.82998,-0.9,2.64,-37.8,47.1364,-1.6145,6.6074,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2472,2021-05-04 15:51:06:342
-0.672791,0.01676,11.466182,-1.047722,0.369781,9.743507,-0.428651,0.661362,0.90817,-0.9,2.64,-37.8,47.1364,-1.6145,6.6074,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2481,2021-05-04 15:51:06:351
-1.429382,0.502798,8.796566,-1.160565,0.329926,9.732144,-0.694988,0.241697,0.981474,-0.78,2.58,-37.92,48.855,-2.161,6.1375,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2491,2021-05-04 15:51:06:361
-1.613741,0.258582,8.959376,-1.160565,0.329926,9.732144,-0.805555,-0.020364,1.011407,-0.78,2.58,-37.92,48.855,-2.161,6.1375,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2502,2021-05-04 15:51:06:372
-0.605751,0.351958,10.360027,-1.185809,0.211996,9.732385,-0.860533,-0.20851,0.991248,-0.42,3.36,-38.52,48.855,-2.161,6.1375,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2512,2021-05-04 15:51:06:382
-0.110137,0.117319,10.831699,-1.185809,0.211996,9.732385,-0.786007,-0.190184,0.883736,-0.42,3.36,-38.52,48.855,-2.161,6.1375,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2522,2021-05-04 15:51:06:392
-0.110137,0.117319,10.831699,-1.144646,0.072324,9.73935,-0.67544,-0.101609,0.770115,-0.12,3.96,-38.04,43.6698,-1.2387,6.9468,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2532,2021-05-04 15:51:06:402
-0.359141,-0.011971,10.448615,-1.144646,0.072324,9.73935,-0.513561,-0.046631,0.642444,-0.12,3.96,-38.04,43.6698,-1.2387,6.9468,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2541,2021-05-04 15:51:06:411
-0.665608,-0.21309,9.727939,-1.129394,-0.028278,9.741358,-0.386501,-0.068622,0.574638,-0.3,4.68,-38.16,43.6698,-1.2387,6.9468,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2551,2021-05-04 15:51:06:421
-0.912219,-0.433364,9.316123,-1.129394,-0.028278,9.741358,-0.214237,-0.053961,0.531877,-0.3,4.68,-38.16,43.6698,-1.2387,6.9468,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2561,2021-05-04 15:51:06:431
-0.912219,-0.433364,9.316123,-1.117087,-0.07828,9.742503,-0.125662,-0.117491,0.543484,-0.48,5.22,-38.58,42.5778,0.1652,6.6132,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2571,2021-05-04 15:51:06:441
-1.242629,-0.430969,8.988108,-1.117087,-0.07828,9.742503,-0.079847,-0.237832,0.563642,-0.48,5.22,-38.58,42.5778,0.1652,6.6132,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2581,2021-05-04 15:51:06:451
-1.266571,-0.304073,9.031204,-1.091201,-0.089866,9.745337,-0.079847,-0.237832,0.563642,-0.24,5.52,-38.1,42.5778,0.1652,6.6132,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2591,2021-05-04 15:51:06:461
-1.087001,0.124502,9.323306,-1.091201,-0.089866,9.745337,-0.113444,-0.343511,0.578914,-0.24,5.52,-38.1,42.5778,0.1652,6.6132,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2602,2021-05-04 15:51:06:472
-1.151646,0.26337,9.929058,-1.027363,-0.100732,9.752168,-0.214848,-0.396046,0.58991,-0.6,6.36,-37.98,42.7234,0.5251,6.3889,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2611,2021-05-04 15:51:06:481
-1.151646,0.26337,9.929058,-1.027363,-0.100732,9.752168,-0.278989,-0.430254,0.657716,-0.6,6.36,-37.98,42.7234,0.5251,6.3889,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2622,2021-05-04 15:51:06:492
-1.55149,-0.160416,10.360027,-0.94806,-0.138861,9.759728,-0.322971,-0.426589,0.85136,-1.08,6.36,-37.86,42.7234,0.5251,6.3889,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2632,2021-05-04 15:51:06:502
-1.142069,0.169994,9.239507,-0.94806,-0.138861,9.759728,-0.379171,-0.493173,0.946655,-1.08,6.36,-37.86,42.7234,0.5251,6.3889,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2642,2021-05-04 15:51:06:512
-0.964893,-0.339987,9.684841,-0.858066,-0.192794,9.767136,-0.438425,-0.630618,1.043782,-1.68,6.12,-37.92,46.0194,0.8113,5.5483,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2651,2021-05-04 15:51:06:521
-2.818061,-1.118126,9.998491,-0.858066,-0.192794,9.767136,-0.404216,-0.591523,1.158625,-1.68,6.12,-37.92,46.0194,0.8113,5.5483,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2661,2021-05-04 15:51:06:531
-2.818061,-1.118126,9.998491,-0.743453,-0.256805,9.775056,-0.327247,-0.47668,1.439623,-2.52,6.12,-37.92,46.0194,0.8113,5.5483,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2671,2021-05-04 15:51:06:541
-1.108549,-0.311256,9.119793,-0.743453,-0.256805,9.775056,-0.293039,-0.670935,1.5789,-2.52,6.12,-37.92,46.0194,0.8113,5.5483,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2682,2021-05-04 15:51:06:552
-0.34717,-0.395055,9.395134,-0.64096,-0.296332,9.781194,-0.426818,-0.896345,1.521479,-2.7,6.48,-38.16,49.5254,1.5006,4.3493,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2692,2021-05-04 15:51:06:562
-0.172388,-0.579414,10.980145,-0.64096,-0.296332,9.781194,-0.514783,-0.890847,1.502542,-2.7,6.48,-38.16,49.5254,1.5006,4.3493,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2702,2021-05-04 15:51:06:572
1.110944,-0.057463,12.605857,-0.479483,-0.364542,9.788136,-0.416434,-0.730189,1.452451,-2.88,7.2,-38.34,49.5254,1.5006,4.3493,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2711,2021-05-04 15:51:06:581
1.110944,-0.057463,12.605857,-0.479483,-0.364542,9.788136,-0.197744,-0.454689,1.172675,-2.88,7.2,-38.34,49.5254,1.5006,4.3493,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2722,2021-05-04 15:51:06:592
1.869929,-0.179571,10.482135,-0.355411,-0.428036,9.790855,-0.197744,-0.454689,1.172675,-3.06,7.44,-38.46,40.9799,2.1303,2.8045,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2731,2021-05-04 15:51:06:601
1.869929,-0.179571,10.482135,-0.355411,-0.428036,9.790855,-0.134825,-0.350231,0.931383,-3.06,7.44,-38.46,40.9799,2.1303,2.8045,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2741,2021-05-04 15:51:06:611
-0.158022,-0.454912,9.780613,-0.289485,-0.450236,9.792031,-0.142155,-0.245162,0.853192,-3.42,8.16,-38.22,40.9799,2.1303,2.8045,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2751,2021-05-04 15:51:06:621
0.651243,-0.967287,9.670476,-0.289485,-0.450236,9.792031,-0.158038,-0.305638,0.726132,-3.42,8.16,-38.22,40.9799,2.1303,2.8045,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2761,2021-05-04 15:51:06:631
-0.359141,-1.108549,10.276228,-0.243542,-0.475614,9.792082,-0.111001,-0.461408,0.52638,-3.78,9.12,-37.2,34.9026,2.6314,1.6934,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2771,2021-05-04 15:51:06:641
-1.268966,-0.842785,10.343267,-0.243542,-0.475614,9.792082,0.053933,-0.474848,0.550814,-3.78,9.12,-37.2,34.9026,2.6314,1.6934,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2782,2021-05-04 15:51:06:652
-1.268966,-0.842785,10.343267,-0.155474,-0.482712,9.793529,0.142508,-0.4553,0.683983,-3.9,9.18,-37.02,34.9026,2.6314,1.6934,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2792,2021-05-04 15:51:06:662
-1.015172,-0.713494,10.340873,-0.155474,-0.482712,9.793529,0.231084,-0.419259,0.990026,-3.9,9.18,-37.02,34.9026,2.6314,1.6934,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2802,2021-05-04 15:51:06:672
-0.38069,-0.277736,10.146936,-0.07673,-0.445897,9.796207,0.219477,-0.388716,1.226431,-3.72,8.82,-37.26,32.6036,2.8214,0.9095,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2812,2021-05-04 15:51:06:682
-0.423787,0.210696,10.228342,-0.07673,-0.445897,9.796207,0.156558,-0.27876,1.40908,-3.72,8.82,-37.26,32.6036,2.8214,0.9095,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2822,2021-05-04 15:51:06:692
-0.423787,0.210696,10.228342,-0.017689,-0.405766,9.798236,0.09425,-0.186519,1.460393,-4.02,8.88,-37.44,32.6036,2.8214,0.9095,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2831,2021-05-04 15:51:06:701
-0.26337,-0.047885,9.938635,-0.017689,-0.405766,9.798236,0.003842,-0.203623,1.389532,-4.02,8.88,-37.44,32.6036,2.8214,0.9095,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2842,2021-05-04 15:51:06:712
0.126897,-0.596174,9.783007,0.008484,-0.395885,9.798653,-0.067019,-0.275095,1.256364,-4.68,9.0,-37.62,34.3357,2.3714,0.1034,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2851,2021-05-04 15:51:06:721
0.234639,-0.739831,9.735122,0.008484,-0.395885,9.798653,-0.099394,-0.362448,1.080434,-4.68,9.0,-37.62,34.3357,2.3714,0.1034,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2862,2021-05-04 15:51:06:732
0.205908,-0.720677,9.646533,0.059063,-0.412632,9.797788,-0.091453,-0.4272,1.013239,-4.5,9.3,-37.56,34.3357,2.3714,0.1034,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2871,2021-05-04 15:51:06:741
0.205908,-0.720677,9.646533,0.059063,-0.412632,9.797788,-0.073738,-0.468739,1.018126,-4.74,9.42,-37.68,34.3357,2.3714,0.1034,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2881,2021-05-04 15:51:06:751
0.265765,-0.524346,9.584282,0.136354,-0.431455,9.796206,-0.026091,-0.474848,1.168399,-4.74,9.42,-37.68,34.3357,2.3714,0.1034,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2891,2021-05-04 15:51:06:761
0.385478,-0.143656,9.541185,0.136354,-0.431455,9.796206,-0.006543,-0.362448,1.347993,-5.16,8.88,-37.68,31.4263,2.5216,-0.7975,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2901,2021-05-04 15:51:06:771
0.385478,-0.143656,9.541185,0.215969,-0.441005,9.794349,-0.034032,-0.174302,1.519036,-5.16,8.88,-37.68,31.4263,2.5216,-0.7975,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2911,2021-05-04 15:51:06:781
0.555472,0.225062,9.335278,0.215969,-0.441005,9.794349,-0.090232,0.115859,1.569737,-5.28,9.24,-37.32,31.4263,2.5216,-0.7975,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2921,2021-05-04 15:51:06:791
1.031933,0.06704,9.330489,0.229053,-0.455422,9.793391,-0.139712,0.202602,1.44451,-5.28,9.24,-37.32,31.4263,2.5216,-0.7975,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2932,2021-05-04 15:51:06:802
0.888276,-0.339987,9.833286,0.229053,-0.455422,9.793391,-0.139712,0.202602,1.44451,-5.04,10.38,-37.68,26.567,2.6618,-1.3398,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2942,2021-05-04 15:51:06:812
0.495615,-0.636877,9.840469,0.181234,-0.486244,9.792911,-0.137268,0.115859,1.231318,-5.04,10.38,-37.68,26.567,2.6618,-1.3398,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2952,2021-05-04 15:51:06:822
0.495615,-0.636877,9.840469,0.181234,-0.486244,9.792911,-0.104281,0.010179,1.11953,-4.38,10.62,-37.8,26.567,2.6618,-1.3398,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2961,2021-05-04 15:51:06:831
0.368718,-0.648848,9.809344,0.160804,-0.512837,9.791911,-0.038919,-0.126654,1.073715,-4.38,10.62,-37.8,26.567,2.6618,-1.3398,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2971,2021-05-04 15:51:06:841
0.165205,-0.598569,9.907509,0.160804,-0.512837,9.791911,0.055154,-0.248217,1.129914,-3.72,10.62,-37.32,20.5524,2.9976,-0.9408,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2982,2021-05-04 15:51:06:852
0.047885,-0.335198,9.787795,0.188177,-0.51393,9.791366,0.12968,-0.358172,1.285074,-3.72,10.62,-37.32,20.5524,2.9976,-0.9408,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,2991,2021-05-04 15:51:06:861
0.026337,-0.316044,9.648928,0.188177,-0.51393,9.791366,0.185269,-0.424146,1.520868,-3.72,10.56,-37.44,20.5524,2.9976,-0.9408,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3001,2021-05-04 15:51:06:871
0.344776,-0.158022,9.347249,0.250209,-0.489846,9.791212,0.179771,-0.309914,1.872727,-3.72,10.56,-37.44,20.5524,2.9976,-0.9408,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3012,2021-05-04 15:51:06:882
0.344776,-0.158022,9.347249,0.250209,-0.489846,9.791212,0.089363,-0.105274,2.118295,-4.38,10.86,-37.08,18.4855,2.8631,-1.4638,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3022,2021-05-04 15:51:06:892
0.5435,0.002394,9.440625,0.288437,-0.466928,9.79128,-0.023036,0.065157,2.183657,-4.74,10.5,-36.66,18.4855,2.8631,-1.4638,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3031,2021-05-04 15:51:06:901
0.701523,-0.208302,9.380769,0.288437,-0.466928,9.79128,-0.15987,0.153122,2.131734,-4.74,10.5,-36.66,18.4855,2.8631,-1.4638,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3042,2021-05-04 15:51:06:912
0.701523,-0.208302,9.380769,0.260745,-0.480484,9.791401,-0.15987,0.153122,2.131734,-4.14,10.8,-36.72,18.4855,2.8631,-1.4638,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3052,2021-05-04 15:51:06:922
0.545895,-0.454912,9.955395,0.236684,-0.503766,9.790842,-0.185526,0.112805,2.068204,-3.78,10.38,-37.26,20.2459,2.8084,-1.5254,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3062,2021-05-04 15:51:06:932
0.014366,-0.905036,9.842864,0.236684,-0.503766,9.790842,-0.070684,0.005293,1.887998,-3.78,10.38,-37.26,20.2459,2.8084,-1.5254,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3071,2021-05-04 15:51:06:941
