ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),ATMOSPHERIC PRESSURE (hPa),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.184359,0.883487,9.725544,0.213098,0.8565,9.766851,-0.00326,-0.002509,-0.011319,-1958.1,-1939.68,1858.5,136.2904,-4.9944,-1.2649,984.7998,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,10924,2021-05-20 21:44:34:149
0.179571,0.912219,9.696813,0.213098,0.8565,9.766851,-0.014256,0.002377,-0.007654,-1958.1,-1939.68,1858.5,136.2904,-4.9944,-1.2649,984.7998,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,10934,2021-05-20 21:44:34:159
0.179571,0.912219,9.696813,0.211081,0.857455,9.766811,-0.006315,-6.77E-4,-9.35E-4,-1958.1,-1939.98,1858.08,136.2904,-4.9944,-1.2649,984.7998,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,10945,2021-05-20 21:44:34:170
0.169994,0.900247,9.715967,0.211081,0.857455,9.766811,0.005292,-0.006175,-3.24E-4,-1958.1,-1939.98,1858.08,136.2904,-4.9944,-1.2649,984.7998,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,10955,2021-05-20 21:44:34:180
0.177176,0.900247,9.660899,0.207908,0.860306,9.766628,0.007125,-0.019003,-0.002767,-1958.5198,-1939.98,1858.14,136.297,-5.0161,-1.2381,984.803,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,10964,2021-05-20 21:44:34:189
0.193936,0.835602,9.689631,0.207908,0.860306,9.766628,-0.003871,-0.006175,-0.002156,-1958.5198,-1939.98,1858.14,136.297,-5.0161,-1.2381,984.803,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,10974,2021-05-20 21:44:34:199
0.210696,0.842785,9.811738,0.206796,0.864778,9.766257,-0.011812,5.45E-4,-0.001545,-1958.58,-1939.74,1859.4,136.297,-5.0161,-1.2381,984.803,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,10985,2021-05-20 21:44:34:210
0.210696,0.842785,9.811738,0.206796,0.864778,9.766257,-0.016699,0.01093,-0.002156,-1958.58,-1939.74,1859.4,136.297,-5.0161,-1.2381,984.803,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,10994,2021-05-20 21:44:34:219
0.203513,0.814053,9.783007,0.204518,0.863899,9.766383,-0.016699,0.01093,-0.002156,-1957.86,-1939.98,1859.28,136.3415,-5.0591,-1.213,984.803,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11004,2021-05-20 21:44:34:229
0.217879,0.835602,9.830893,0.204518,0.863899,9.766383,-0.013645,0.002988,-0.002156,-1957.86,-1939.98,1859.28,136.3415,-5.0591,-1.213,984.803,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11014,2021-05-20 21:44:34:239
0.217879,0.835602,9.830893,0.201819,0.859203,9.766853,-0.002038,-0.002509,-0.003989,-1958.1,-1940.22,1858.56,136.3415,-5.0591,-1.213,984.803,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11024,2021-05-20 21:44:34:249
0.177176,0.876305,9.816526,0.201819,0.859203,9.766853,0.014455,-0.005564,-0.002156,-1958.1,-1940.22,1858.56,136.3415,-5.0591,-1.213,984.803,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11034,2021-05-20 21:44:34:259
0.167599,0.90743,9.663293,0.201743,0.85816,9.766947,0.01079,-0.010451,-0.003989,-1958.88,-1940.04,1858.92,136.3288,-5.0264,-1.1838,984.803,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11044,2021-05-20 21:44:34:269
0.184359,0.919402,9.665688,0.201447,0.859488,9.766836,0.001627,5.45E-4,-9.35E-4,-1958.88,-1939.74,1859.1,136.3288,-5.0264,-1.1838,984.803,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11054,2021-05-20 21:44:34:279
0.184359,0.919402,9.665688,0.201447,0.859488,9.766836,-0.014867,0.01154,-9.35E-4,-1958.88,-1939.74,1859.1,136.3288,-5.0264,-1.1838,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11064,2021-05-20 21:44:34:289
0.215485,0.914613,9.658504,0.1977,0.861519,9.766734,-0.030138,0.002377,0.00212,-1958.5198,-1939.38,1859.34,136.3288,-5.0264,-1.1838,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11074,2021-05-20 21:44:34:299
0.22985,0.85715,9.816526,0.1977,0.861519,9.766734,-0.020364,-6.6E-5,0.002731,-1958.5198,-1939.38,1859.34,136.3288,-5.0264,-1.1838,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11085,2021-05-20 21:44:34:310
0.150839,0.818842,9.873989,0.197127,0.86175,9.766725,-0.007536,-0.002509,0.003952,-1958.76,-1939.44,1859.34,136.3325,-5.04,-1.1596,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11094,2021-05-20 21:44:34:319
0.169994,0.849968,9.876384,0.197127,0.86175,9.766725,0.005903,-0.009229,-9.35E-4,-1958.76,-1939.44,1859.34,136.3325,-5.04,-1.1596,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11104,2021-05-20 21:44:34:329
0.169994,0.790111,9.826104,0.197007,0.861825,9.766721,0.005903,-6.6E-5,-0.002156,-1959.0,-1939.38,1858.5,136.3325,-5.04,-1.1596,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11114,2021-05-20 21:44:34:339
0.181965,0.790111,9.826104,0.197007,0.861825,9.766721,0.005292,-6.6E-5,-0.002156,-1959.0,-1939.38,1858.5,136.3325,-5.04,-1.1596,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11124,2021-05-20 21:44:34:349
0.158022,0.847573,9.792584,0.195499,0.861531,9.766777,-0.002649,0.014595,-9.35E-4,-1958.88,-1939.14,1858.8,136.3352,-5.0418,-1.1556,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11135,2021-05-20 21:44:34:360
0.169994,0.876305,9.787795,0.195499,0.861531,9.766777,-0.006315,0.018871,0.00212,-1958.88,-1939.14,1858.8,136.3352,-5.0418,-1.1556,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11145,2021-05-20 21:44:34:370
0.22985,0.881093,9.696813,0.189818,0.858772,9.767133,-0.005093,0.012762,0.005785,-1958.4,-1938.84,1859.16,136.3352,-5.0418,-1.1556,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11154,2021-05-20 21:44:34:379
0.249005,0.919402,9.663293,0.189818,0.858772,9.767133,-0.003871,-0.005564,0.006396,-1958.4,-1938.84,1859.16,136.3352,-5.0418,-1.1556,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11165,2021-05-20 21:44:34:390
0.249005,0.919402,9.663293,0.189511,0.858882,9.767128,0.001627,-0.022668,-0.001545,-1959.0,-1939.38,1858.62,136.3492,-5.0238,-1.1134,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11174,2021-05-20 21:44:34:399
0.241822,0.909824,9.613013,0.189511,0.858882,9.767128,0.007125,-0.040383,-0.009487,-1959.0,-1939.38,1858.62,136.3492,-5.0238,-1.1134,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11185,2021-05-20 21:44:34:410
0.24661,0.842785,9.624985,0.198362,0.863795,9.76652,0.002848,-0.039161,-0.009487,-1958.88,-1940.16,1858.8,136.3492,-5.0238,-1.1134,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11194,2021-05-20 21:44:34:419
0.22985,0.809265,9.653716,0.198362,0.863795,9.76652,-0.006315,-0.022668,-0.008876,-1958.88,-1940.16,1858.8,136.3492,-5.0238,-1.1134,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11205,2021-05-20 21:44:34:430
0.215485,0.785322,9.847652,0.207672,0.866854,9.766054,-0.022808,-0.004342,-0.001545,-1958.28,-1939.68,1858.98,136.3638,-5.0533,-1.1635,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11214,2021-05-20 21:44:34:439
0.215485,0.785322,9.847652,0.207672,0.866854,9.766054,-0.019754,0.015817,-0.005822,-1958.28,-1939.68,1858.98,136.3638,-5.0533,-1.1635,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11224,2021-05-20 21:44:34:449
0.220273,0.809265,9.862018,0.210297,0.86154,9.766468,-0.006925,0.023758,-0.007654,-1958.76,-1939.62,1858.98,136.3638,-5.0533,-1.1635,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11235,2021-05-20 21:44:34:460
0.232245,0.852362,9.80695,0.210297,0.86154,9.766468,0.001627,0.013373,-0.007654,-1958.76,-1939.62,1858.98,136.3638,-5.0533,-1.1635,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11245,2021-05-20 21:44:34:470
0.158022,0.917007,9.72315,0.20939,0.857603,9.766834,0.006514,0.007264,-0.005211,-1958.88,-1939.86,1858.86,136.3095,-5.0401,-1.2335,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11254,2021-05-20 21:44:34:479
0.126897,0.902642,9.613013,0.20939,0.857603,9.766834,-0.005704,0.012151,-3.24E-4,-1958.88,-1939.86,1858.86,136.3095,-5.0401,-1.2335,984.8074,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11265,2021-05-20 21:44:34:490
0.126897,0.902642,9.613013,0.207269,0.857887,9.766854,-0.023419,0.002988,8.98E-4,-1958.58,-1939.8,1858.98,136.3095,-5.0401,-1.2335,984.8074,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11274,2021-05-20 21:44:34:499
0.148445,0.900247,9.694419,0.207269,0.857887,9.766854,-0.030138,-0.006785,0.002731,-1958.58,-1939.8,1858.98,136.3095,-5.0401,-1.2335,984.8074,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11284,2021-05-20 21:44:34:509
0.150839,0.89067,9.725544,0.202641,0.856994,9.767031,-0.020975,-0.028166,-0.002156,-1958.58,-1939.86,1859.04,136.31,-5.0187,-1.2157,984.8074,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11294,2021-05-20 21:44:34:519
0.201119,0.864333,9.715967,0.202641,0.856994,9.767031,-0.008147,-0.049546,-0.007043,-1958.58,-1939.86,1859.04,136.31,-5.0187,-1.2157,984.8074,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11304,2021-05-20 21:44:34:529
0.201119,0.864333,9.715967,0.202006,0.857693,9.766983,-0.005093,-0.050768,-0.007654,-1958.34,-1939.74,1858.8,136.31,-5.0187,-1.2157,984.8074,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11314,2021-05-20 21:44:34:539
0.241822,0.811659,9.768641,0.202006,0.857693,9.766983,-0.013645,-0.023279,-0.003378,-1958.34,-1939.74,1858.8,136.31,-5.0187,-1.2157,984.8074,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11325,2021-05-20 21:44:34:550
0.225062,0.830813,9.77343,0.205568,0.857947,9.766886,-0.020975,0.005432,-0.002156,-1958.22,-1939.98,1859.1,136.3392,-5.0175,-1.1849,984.8074,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11335,2021-05-20 21:44:34:560
0.237033,0.792505,9.771035,0.205568,0.857947,9.766886,-0.02464,0.002988,8.98E-4,-1958.22,-1939.98,1859.1,136.3392,-5.0175,-1.1849,984.8074,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11344,2021-05-20 21:44:34:569
0.289707,0.842785,9.931452,0.203668,0.85333,9.76733,-0.014867,-0.006785,8.98E-4,-1958.7,-1939.92,1859.5198,136.3392,-5.0175,-1.1849,984.8074,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11355,2021-05-20 21:44:34:580
0.289707,0.842785,9.931452,0.203668,0.85333,9.76733,0.004681,-0.017781,-0.005822,-1958.7,-1939.92,1859.5198,136.3392,-5.0175,-1.1849,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11364,2021-05-20 21:44:34:589
0.239427,0.835602,9.964972,0.206715,0.848677,9.767672,0.011401,-0.012283,-0.006432,-1958.7,-1939.56,1859.64,136.3109,-4.9919,-1.1946,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11374,2021-05-20 21:44:34:599
0.222668,0.828419,9.816526,0.206715,0.848677,9.767672,0.007125,-0.010451,-3.24E-4,-1958.7,-1939.56,1859.64,136.3109,-4.9919,-1.1946,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11385,2021-05-20 21:44:34:610
0.270553,0.849968,9.744699,0.211726,0.847829,9.767638,-0.005093,-0.001288,-0.0046,-1958.76,-1939.38,1859.34,136.3109,-4.9919,-1.1946,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11394,2021-05-20 21:44:34:619
0.241822,0.828419,9.703996,0.211726,0.847829,9.767638,-0.011812,0.005432,-0.009487,-1958.76,-1939.38,1859.34,136.3109,-4.9919,-1.1946,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11404,2021-05-20 21:44:34:629
0.241822,0.828419,9.703996,0.215784,0.84522,9.767775,-0.011812,0.005432,-0.009487,-1958.46,-1939.2,1858.92,136.2746,-4.9597,-1.2418,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11414,2021-05-20 21:44:34:639
0.239427,0.802082,9.72315,0.215784,0.84522,9.767775,-0.010591,0.009097,-0.014985,-1958.46,-1939.2,1858.92,136.2746,-4.9597,-1.2418,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11424,2021-05-20 21:44:34:649
0.282524,0.802082,9.783007,0.218093,0.840958,9.768091,-0.011201,0.016427,-0.014374,-1958.5198,-1939.44,1859.1,136.2746,-4.9597,-1.2418,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11434,2021-05-20 21:44:34:659
0.241822,0.806871,9.775824,0.218093,0.840958,9.768091,-0.013645,0.023758,-0.016206,-1958.5198,-1939.44,1859.1,136.2746,-4.9597,-1.2418,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11444,2021-05-20 21:44:34:669
0.22985,0.854756,9.80695,0.219806,0.835821,9.768494,-0.011812,0.024369,-0.015595,-1958.94,-1940.1,1859.1,136.2397,-4.9194,-1.279,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11454,2021-05-20 21:44:34:679
0.22985,0.854756,9.80695,0.219806,0.835821,9.768494,-2.06E-4,0.010319,-0.010708,-1958.94,-1940.1,1859.1,136.2397,-4.9194,-1.279,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11465,2021-05-20 21:44:34:690
0.225062,0.89067,9.759064,0.220652,0.832609,9.768749,0.010179,-0.006175,-0.008876,-1958.76,-1939.86,1859.4,136.2397,-4.9194,-1.279,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11474,2021-05-20 21:44:34:699
0.24661,0.893065,9.715967,0.220652,0.832609,9.768749,0.013233,-0.01717,-0.010708,-1958.76,-1939.86,1859.4,136.2397,-4.9194,-1.279,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11485,2021-05-20 21:44:34:710
0.21309,0.885882,9.629773,0.224846,0.836611,9.768312,0.007735,-0.01717,-0.016206,-1958.34,-1939.14,1859.28,136.2137,-4.8704,-1.294,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11494,2021-05-20 21:44:34:719
0.196331,0.859545,9.574705,0.224846,0.836611,9.768312,-0.006925,-0.018392,-0.01193,-1958.34,-1939.14,1859.28,136.2137,-4.8704,-1.294,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11504,2021-05-20 21:44:34:729
0.196331,0.859545,9.574705,0.22862,0.841635,9.767793,-0.02403,-0.00984,-0.013763,-1958.64,-1939.8,1858.44,136.2137,-4.8704,-1.294,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11514,2021-05-20 21:44:34:739
0.22985,0.849968,9.715967,0.22862,0.841635,9.767793,-0.02403,-0.00984,-0.013763,-1959.0,-1939.86,1858.5,136.2137,-4.8704,-1.294,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11525,2021-05-20 21:44:34:750
0.196331,0.804476,9.77343,0.229264,0.841297,9.767806,-0.02403,5.45E-4,-0.019871,-1959.0,-1939.86,1858.5,136.2137,-4.8704,-1.294,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11534,2021-05-20 21:44:34:759
0.196331,0.804476,9.77343,0.229264,0.841297,9.767806,-0.022808,0.003599,-0.022926,-1958.4,-1939.74,1858.68,136.2224,-4.9214,-1.3446,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11544,2021-05-20 21:44:34:769
0.249005,0.823631,9.775824,0.226186,0.838757,9.768097,-0.019143,0.012762,-0.02598,-1958.4,-1939.74,1858.68,136.2224,-4.9214,-1.3446,984.8,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11555,2021-05-20 21:44:34:780
0.222668,0.806871,9.75667,0.226186,0.838757,9.768097,-0.020364,0.007264,-0.024758,-1958.28,-1939.74,1858.74,136.2224,-4.9214,-1.3446,984.7935,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11565,2021-05-20 21:44:34:790
0.232245,0.818842,9.73991,0.223556,0.835359,9.768449,-0.020975,-0.004342,-0.016206,-1958.28,-1939.74,1858.74,136.2224,-4.9214,-1.3446,984.7935,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11574,2021-05-20 21:44:34:799
0.198725,0.84039,9.811738,0.223556,0.835359,9.768449,-0.021586,-0.014116,-0.016817,-1958.76,-1939.0198,1859.1,136.1973,-4.8865,-1.311,984.7935,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11584,2021-05-20 21:44:34:809
0.198725,0.84039,9.811738,0.224086,0.831091,9.7688,-0.010591,-0.012283,-0.012541,-1958.76,-1939.0198,1859.1,136.1973,-4.8865,-1.311,984.7935,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11594,2021-05-20 21:44:34:819
0.143657,0.814053,9.828498,0.224086,0.831091,9.7688,-0.001428,-0.01717,-0.008265,-1958.58,-1939.08,1858.74,136.1973,-4.8865,-1.311,984.7935,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11604,2021-05-20 21:44:34:829
0.165205,0.881093,9.725544,0.222233,0.828544,9.769059,0.003459,-0.013505,-0.008265,-1958.58,-1939.08,1858.74,136.1973,-4.8865,-1.311,984.7935,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11614,2021-05-20 21:44:34:839
0.158022,0.878699,9.620196,0.222233,0.828544,9.769059,-0.011812,0.006043,-0.015595,-1958.58,-1939.62,1858.38,136.1983,-4.8466,-1.3032,984.7935,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11624,2021-05-20 21:44:34:849
0.191542,0.869122,9.567522,0.217928,0.830777,9.768967,-0.033803,0.008486,-0.019261,-1958.58,-1939.62,1858.38,136.1983,-4.8466,-1.3032,984.7935,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11634,2021-05-20 21:44:34:859
0.191542,0.869122,9.567522,0.217928,0.830777,9.768967,-0.047242,0.009097,-0.01865,-1958.88,-1939.5,1858.56,136.1983,-4.8466,-1.3032,984.7935,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11645,2021-05-20 21:44:34:870
0.265765,0.835602,9.699207,0.210699,0.829684,9.769217,-0.040523,-0.001288,-0.022926,-1958.88,-1939.5,1858.56,136.1983,-4.8466,-1.3032,984.7935,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11654,2021-05-20 21:44:34:879
0.24661,0.85715,9.850046,0.210699,0.829684,9.769217,-0.020975,-0.011672,-0.026591,-1958.82,-1939.44,1858.74,136.2215,-4.8533,-1.2355,984.7898,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11664,2021-05-20 21:44:34:889
0.198725,0.790111,9.823709,0.209876,0.827037,9.76946,-0.002649,-0.019003,-0.020482,-1958.82,-1939.44,1858.74,136.2215,-4.8533,-1.2355,984.7898,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11674,2021-05-20 21:44:34:899
0.268159,0.835602,9.727939,0.209876,0.827037,9.76946,-0.002649,-0.012894,-0.014374,-1958.76,-1939.44,1859.1,136.2215,-4.8533,-1.2355,984.7898,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11685,2021-05-20 21:44:34:910
0.268159,0.835602,9.727939,0.213268,0.828654,9.76925,-0.027695,0.005432,-0.010708,-1958.76,-1939.44,1859.1,136.2215,-4.8533,-1.2355,984.7898,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11695,2021-05-20 21:44:34:920
0.201119,0.790111,9.816526,0.214128,0.825451,9.769502,-0.041134,0.014595,-0.005822,-1958.82,-1939.32,1858.86,136.2117,-4.8472,-1.2506,984.7898,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11706,2021-05-20 21:44:34:931
0.169994,0.792505,9.907509,0.214128,0.825451,9.769502,-0.033193,0.007264,-0.011319,-1958.82,-1939.32,1858.86,136.2117,-4.8472,-1.2506,984.7898,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11714,2021-05-20 21:44:34:939
0.169994,0.763774,9.945818,0.214128,0.825451,9.769502,-0.033193,0.007264,-0.011319,-1958.7,-1939.38,1858.68,136.2117,-4.8472,-1.2506,984.7898,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11724,2021-05-20 21:44:34:949
0.169994,0.763774,9.945818,0.210875,0.818381,9.770167,-0.003871,-0.012894,-0.013763,-1958.7,-1939.38,1858.68,136.2117,-4.8472,-1.2506,984.7898,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11734,2021-05-20 21:44:34:959
0.146051,0.797294,9.929058,0.210875,0.818381,9.770167,0.015066,-0.015948,-0.019871,-1958.58,-1939.74,1858.92,136.2086,-4.787,-1.2365,984.7898,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11744,2021-05-20 21:44:34:969
0.160416,0.802082,9.732727,0.209408,0.816145,9.770386,0.021174,-0.019614,-0.022315,-1958.58,-1939.74,1858.92,136.2086,-4.787,-1.2365,984.7898,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11754,2021-05-20 21:44:34:979
0.172388,0.859545,9.653716,0.209408,0.816145,9.770386,0.01079,-0.009229,-0.019871,-1958.46,-1939.32,1858.8,136.2086,-4.787,-1.2365,984.7898,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11765,2021-05-20 21:44:34:990
0.172388,0.859545,9.653716,0.206476,0.816174,9.770446,0.002238,0.015206,-0.016206,-1958.46,-1939.32,1858.8,136.2086,-4.787,-1.2365,984.7898,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11774,2021-05-20 21:44:34:999
0.119714,0.794899,9.553157,0.206476,0.816174,9.770446,-0.019754,0.002988,8.98E-4,-1957.92,-1938.36,1858.86,136.2032,-4.7741,-1.2106,984.7898,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11784,2021-05-20 21:44:35:009
0.332804,0.814053,9.737515,0.19855,0.815728,9.770647,-0.035636,0.006043,-0.003378,-1957.92,-1938.36,1858.86,136.2032,-4.7741,-1.2106,984.7898,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11794,2021-05-20 21:44:35:019
0.306467,0.787716,9.862018,0.19855,0.815728,9.770647,-0.035636,0.002988,-0.0046,-1958.34,-1939.0198,1859.22,136.2032,-4.7741,-1.2106,984.7898,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11804,2021-05-20 21:44:35:029
0.306467,0.787716,9.862018,0.19935,0.810388,9.771075,-0.022808,-0.018392,-0.008876,-1958.34,-1939.0198,1859.22,136.2032,-4.7741,-1.2106,984.7898,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11814,2021-05-20 21:44:35:039
0.241822,0.816448,9.821315,0.19935,0.810388,9.771075,-0.00326,-0.033053,-0.007654,-1958.34,-1939.62,1859.5198,136.2387,-4.7401,-1.1688,984.7898,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11824,2021-05-20 21:44:35:049
0.172388,0.787716,9.735122,0.208076,0.808528,9.771048,0.012011,-0.039772,-0.010098,-1958.34,-1939.62,1859.5198,136.2387,-4.7401,-1.1688,984.7898,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11835,2021-05-20 21:44:35:060
0.186753,0.804476,9.720756,0.208076,0.808528,9.771048,0.012622,-0.040383,-0.008876,-1958.46,-1939.08,1859.5198,136.2387,-4.7401,-1.1688,984.7898,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11845,2021-05-20 21:44:35:070
