ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),ATMOSPHERIC PRESSURE (hPa),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.009577,1.247417,10.601849,0.297458,0.502891,9.789229,0.114637,-0.11552,0.145062,-1959.72,-1938.96,1858.38,135.0992,-2.7726,-1.8065,984.9451,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11550,2021-05-20 21:42:58:869
-0.009577,1.247417,10.601849,0.315617,0.530745,9.787189,0.038279,-0.099026,0.106578,-1959.78,-1939.38,1857.72,135.1857,-2.9394,-1.7405,984.9451,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11560,2021-05-20 21:42:58:879
0.588992,1.403045,11.423085,0.315617,0.530745,9.787189,-0.005704,-0.056876,0.011283,-1959.78,-1939.38,1857.72,135.1857,-2.9394,-1.7405,984.9451,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11571,2021-05-20 21:42:58:890
0.802082,1.161223,11.95222,0.334578,0.540699,9.786015,-0.022808,-0.05932,-0.112112,-1959.48,-1939.2,1858.26,135.1857,-2.9394,-1.7405,984.9473,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11580,2021-05-20 21:42:58:899
0.517163,0.462095,12.457412,0.334578,0.540699,9.786015,-0.01731,-0.081311,-0.173809,-1959.48,-1939.2,1858.26,135.1857,-2.9394,-1.7405,984.9473,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11590,2021-05-20 21:42:58:909
-0.01676,0.090982,12.94345,0.344819,0.53887,9.785761,0.034003,-0.121017,-0.178086,-1959.0,-1939.26,1858.8,135.1896,-3.1607,-1.9581,984.9473,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11600,2021-05-20 21:42:58:919
-0.01676,0.090982,12.94345,0.344819,0.53887,9.785761,0.034003,-0.121017,-0.104782,-1959.0,-1939.26,1858.8,135.1896,-3.1607,-1.9581,984.9473,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11610,2021-05-20 21:42:58:929
-0.402238,0.311256,13.051192,0.365854,0.546457,9.784575,0.242919,-0.231584,-0.034532,-1958.4,-1939.62,1858.2,135.1896,-3.1607,-1.9581,984.9473,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11620,2021-05-20 21:42:58:939
-0.359141,1.482056,11.911517,0.365854,0.546457,9.784575,0.242919,-0.231584,-0.034532,-1958.4,-1939.62,1858.2,135.1896,-3.1607,-1.9581,984.9473,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11630,2021-05-20 21:42:58:949
0.72786,1.479662,10.642551,0.406068,0.587713,9.780598,0.228258,-0.325046,-0.020482,-1959.0,-1938.96,1858.5,135.1175,-3.1944,-2.1413,984.9473,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11640,2021-05-20 21:42:58:959
0.72786,1.479662,10.642551,0.406068,0.587713,9.780598,-0.05946,-0.392241,-0.077904,-1959.0,-1938.96,1858.5,135.1175,-3.1944,-2.1413,984.9473,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11650,2021-05-20 21:42:58:969
1.963305,0.639271,10.982538,0.47707,0.602501,9.776491,-0.452246,-0.321381,-0.162203,-1960.0198,-1939.26,1858.86,135.1175,-3.1944,-2.1413,984.9473,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11661,2021-05-20 21:42:58:980
2.583423,-0.237033,14.394381,0.47707,0.602501,9.776491,-0.733855,0.069573,-0.289263,-1960.0198,-1939.26,1858.86,135.1175,-3.1944,-2.1413,984.9473,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11670,2021-05-20 21:42:58:989
2.109356,-1.532336,16.223606,0.509329,0.490721,9.781113,-0.602519,0.453196,-0.334467,-1960.14,-1939.8,1858.14,134.9476,-3.5224,-2.7937,984.9478,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11680,2021-05-20 21:42:58:999
0.871516,-2.157241,15.215616,0.472733,0.427676,9.785909,-0.35634,0.641343,-0.30148,-1960.14,-1939.32,1858.38,134.9476,-3.5224,-2.7937,984.9478,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11691,2021-05-20 21:42:59:010
0.399844,-1.474873,13.032038,0.472733,0.427676,9.785909,0.175723,0.524056,-0.185416,-1960.14,-1939.32,1858.38,134.9476,-3.5224,-2.7937,984.9478,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11700,2021-05-20 21:42:59:019
0.399844,-1.474873,13.032038,0.350283,0.40035,9.792212,0.610049,0.113555,-0.14571,-1959.84,-1938.48,1858.56,134.9476,-3.5224,-2.7937,984.9478,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11711,2021-05-20 21:42:59:030
0.967287,-0.105348,10.336084,0.350283,0.40035,9.792212,0.891657,-0.269458,-0.180529,-1959.84,-1938.48,1858.56,134.9476,-3.5224,-2.7937,984.9478,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11720,2021-05-20 21:42:59:039
1.771763,0.909824,8.643332,0.350499,0.534915,9.785776,0.948468,-0.572447,-0.332634,-1959.18,-1938.12,1858.26,134.7892,-2.3397,-2.0487,984.9478,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11730,2021-05-20 21:42:59:049
2.16203,1.419805,7.328875,0.350499,0.534915,9.785776,0.822019,-0.690344,-0.506731,-1959.18,-1938.12,1858.26,134.7892,-2.3397,-2.0487,984.9478,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11741,2021-05-20 21:42:59:060
2.150059,0.964893,6.979311,0.4606,0.716905,9.769559,0.564845,-0.656746,-0.65395,-1959.06,-1938.84,1858.62,134.7892,-2.3397,-2.0487,984.9478,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11751,2021-05-20 21:42:59:070
2.150059,0.964893,6.979311,0.4606,0.716905,9.769559,0.197714,-0.427672,-0.727253,-1959.06,-1938.84,1858.62,134.7892,-2.3397,-2.0487,984.9478,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11761,2021-05-20 21:42:59:080
1.431776,-0.064645,7.56112,0.57167,0.821856,9.755415,-0.176746,-0.081311,-0.692434,-1959.78,-1940.04,1857.84,135.2567,-4.1923,-2.6993,984.9478,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11770,2021-05-20 21:42:59:089
0.816448,-1.012778,8.023216,0.57167,0.821856,9.755415,-0.560369,0.296815,-0.545216,-1959.78,-1940.04,1857.84,135.2567,-4.1923,-2.6993,984.9495,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11780,2021-05-20 21:42:59:099
0.679974,-1.225869,8.786988,0.570275,0.786872,9.758382,-0.681321,0.412879,-0.418766,-1960.26,-1940.28,1857.42,135.2567,-4.1923,-2.6993,984.9495,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11790,2021-05-20 21:42:59:109
0.763774,-1.163618,9.172467,0.570275,0.786872,9.758382,-0.59641,0.337743,-0.318585,-1960.26,-1940.28,1857.42,135.2567,-4.1923,-2.6993,984.9495,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11800,2021-05-20 21:42:59:119
0.763774,-1.163618,9.172467,0.490849,0.661905,9.771967,-0.425368,0.166089,-0.289263,-1960.56,-1940.1,1858.08,135.1016,-4.6023,-3.3445,984.9495,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11810,2021-05-20 21:42:59:129
1.113338,-0.701522,9.277815,0.490849,0.661905,9.771967,-0.253715,0.003599,-0.312476,-1960.56,-1940.1,1858.08,135.1016,-4.6023,-3.3445,984.9495,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11820,2021-05-20 21:42:59:139
1.431776,-0.177176,9.074302,0.448668,0.57221,9.779655,-0.086949,-0.099637,-0.380282,-1960.0198,-1939.2,1857.72,135.1016,-4.6023,-3.3445,984.9495,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11830,2021-05-20 21:42:59:149
1.149252,0.167599,8.427847,0.448668,0.57221,9.779655,-0.019754,-0.123461,-0.424264,-1960.0198,-1939.2,1857.72,135.1016,-4.6023,-3.3445,984.9495,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11840,2021-05-20 21:42:59:159
0.799688,0.272947,7.994484,0.459821,0.545664,9.780655,-0.019754,-0.123461,-0.424264,-1959.24,-1938.48,1857.3,134.939,-3.3451,-2.6268,984.9495,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11850,2021-05-20 21:42:59:169
0.799688,0.272947,7.994484,0.459821,0.545664,9.780655,-0.028917,-0.041605,-0.42854,-1959.24,-1938.48,1857.3,134.939,-3.3451,-2.6268,984.9495,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11860,2021-05-20 21:42:59:179
0.24661,0.38069,7.252259,0.47107,0.542819,9.780277,-0.064958,0.08179,-0.401051,-1959.96,-1937.94,1857.42,134.939,-3.3451,-2.6268,984.9495,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11871,2021-05-20 21:42:59:190
-0.129291,0.36393,6.823684,0.47107,0.542819,9.780277,-0.092447,0.14532,-0.345463,-1959.96,-1937.94,1857.42,134.939,-3.3451,-2.6268,984.9548,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11880,2021-05-20 21:42:59:199
-0.282524,0.371113,6.531582,0.445922,0.529674,9.782177,-0.101609,0.174641,-0.281933,-1960.14,-1937.88,1858.0198,134.7952,-3.1731,-2.7575,984.9548,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11890,2021-05-20 21:42:59:209
-0.282524,0.371113,6.531582,0.445922,0.529674,9.782177,-0.110162,0.164257,-0.204964,-1960.14,-1937.88,1858.0198,134.7952,-3.1731,-2.7575,984.9548,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11901,2021-05-20 21:42:59:220
-0.354353,0.490826,6.706364,0.40975,0.509952,9.784806,-0.068012,0.130659,-0.149375,-1959.66,-1938.0,1857.78,134.7952,-3.1731,-2.7575,984.9548,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11910,2021-05-20 21:42:59:229
-0.21309,0.57702,6.854809,0.40975,0.509952,9.784806,-0.019754,0.069573,-0.08218,-1959.66,-1938.0,1857.78,134.7952,-3.1731,-2.7575,984.9548,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11920,2021-05-20 21:42:59:239
0.01676,0.864333,7.003254,0.386028,0.499288,9.786321,0.015066,0.009097,-0.01865,-1959.36,-1937.76,1857.3,134.8959,-2.9808,-2.3979,984.9548,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11931,2021-05-20 21:42:59:250
0.474066,1.213897,7.094237,0.386028,0.499288,9.786321,0.026672,-0.028166,-0.002156,-1959.36,-1937.76,1857.3,134.8959,-2.9808,-2.3979,984.9548,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11940,2021-05-20 21:42:59:259
0.474066,1.213897,7.094237,0.383009,0.501572,9.786324,4.05E-4,-0.029388,-0.022315,-1958.94,-1938.36,1857.54,134.8959,-2.9808,-2.3979,984.9548,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11950,2021-05-20 21:42:59:269
1.067847,1.553884,7.441406,0.383009,0.501572,9.786324,-0.057016,0.036586,-0.069352,-1958.94,-1938.36,1857.54,134.8959,-2.9808,-2.3979,984.9548,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11960,2021-05-20 21:42:59:279
1.228263,1.743032,8.12138,0.387597,0.501723,9.786134,-0.099166,0.125161,-0.10356,-1959.0,-1938.3,1857.9,134.9483,-2.9317,-2.2412,984.9548,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11970,2021-05-20 21:42:59:289
1.108549,1.838803,8.746285,0.387597,0.501723,9.786134,-0.107107,0.208239,-0.122497,-1959.0,-1938.3,1857.9,134.9483,-2.9317,-2.2412,984.9443,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11980,2021-05-20 21:42:59:299
0.854756,1.874717,8.825297,0.365978,0.48607,9.787757,-0.104053,0.252221,-0.12494,-1959.0,-1937.82,1858.08,134.9483,-2.9317,-2.2412,984.9443,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,11991,2021-05-20 21:42:59:310
0.533923,1.786129,8.940222,0.365978,0.48607,9.787757,-0.114438,0.246113,-0.102338,-1959.0,-1937.82,1858.08,134.9483,-2.9317,-2.2412,984.9443,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12000,2021-05-20 21:42:59:319
0.533923,1.786129,8.940222,0.318489,0.469044,9.790247,-0.114438,0.246113,-0.102338,-1959.0,-1937.94,1857.96,134.957,-2.8411,-2.1414,984.9443,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12010,2021-05-20 21:42:59:329
0.41421,1.783735,9.579494,0.318489,0.469044,9.790247,-0.127266,0.231452,-0.065075,-1959.0,-1937.94,1857.96,134.957,-2.8411,-2.1414,984.9443,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12020,2021-05-20 21:42:59:339
0.311256,1.68557,10.24989,0.272212,0.447988,9.792629,-0.132153,0.229009,-0.026591,-1958.28,-1937.58,1858.26,134.957,-2.8411,-2.1414,984.9443,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12030,2021-05-20 21:42:59:349
0.249005,1.687964,10.972961,0.272212,0.447988,9.792629,-0.124822,0.224122,0.001509,-1958.28,-1937.58,1858.26,134.957,-2.8411,-2.1414,984.9443,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12040,2021-05-20 21:42:59:359
0.418998,1.561067,11.803775,0.228437,0.425301,9.794761,-0.083894,0.179528,0.024722,-1957.74,-1937.22,1858.26,135.1205,-2.6183,-1.5923,984.9443,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12051,2021-05-20 21:42:59:370
0.418998,1.561067,11.803775,0.228437,0.425301,9.794761,-0.049075,0.153261,0.022278,-1957.74,-1937.22,1858.26,135.1205,-2.6183,-1.5923,984.9443,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12060,2021-05-20 21:42:59:379
0.418998,1.324034,12.617828,0.195655,0.413589,9.795971,0.034613,0.121496,0.027776,-1958.04,-1937.46,1857.84,135.1205,-2.6183,-1.5923,984.9443,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12070,2021-05-20 21:42:59:389
0.311256,1.019961,13.1733,0.195655,0.413589,9.795971,0.0957,0.117831,0.043048,-1958.04,-1937.46,1857.84,135.1205,-2.6183,-1.5923,984.9338,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12080,2021-05-20 21:42:59:399
0.28013,0.837996,13.278648,0.172469,0.426209,9.795866,0.176945,0.148374,0.091917,-1958.1,-1937.64,1857.18,135.2607,-2.4171,-1.1442,984.9338,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12090,2021-05-20 21:42:59:409
0.28013,0.837996,13.278648,0.172469,0.426209,9.795866,0.269186,0.18075,0.167053,-1958.1,-1937.64,1857.18,135.2607,-2.4171,-1.1442,984.9338,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12101,2021-05-20 21:42:59:420
0.332804,0.6273,12.964998,0.142089,0.470143,9.794343,0.312557,0.20152,0.226307,-1958.16,-1937.5198,1857.0,135.2607,-2.4171,-1.1442,984.9338,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12111,2021-05-20 21:42:59:430
0.390267,0.979258,12.220379,0.142089,0.470143,9.794343,0.334548,0.204574,0.286783,-1958.16,-1937.5198,1857.0,135.2607,-2.4171,-1.1442,984.9338,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12120,2021-05-20 21:42:59:439
0.452518,1.537124,11.391959,0.105323,0.533733,9.791549,0.267964,0.176474,0.295946,-1958.22,-1937.16,1857.9,135.5395,-2.7479,-0.8311,984.9338,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12130,2021-05-20 21:42:59:449
0.572232,1.383891,11.154926,0.105323,0.533733,9.791549,0.173891,0.129437,0.273344,-1958.22,-1937.16,1857.9,135.5395,-2.7479,-0.8311,984.9338,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12141,2021-05-20 21:42:59:460
0.572232,1.383891,11.154926,0.077775,0.579845,9.789184,-0.014867,0.013984,0.20737,-1957.74,-1937.5198,1857.96,135.5395,-2.7479,-0.8311,984.9338,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12150,2021-05-20 21:42:59:469
0.646454,0.529135,12.368824,0.077775,0.579845,9.789184,-0.090003,-0.020225,0.167664,-1957.74,-1937.5198,1857.96,135.5395,-2.7479,-0.8311,984.9338,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12160,2021-05-20 21:42:59:479
-0.055068,-0.617723,14.557191,0.079482,0.574086,9.789509,0.065768,0.039029,0.207981,-1957.74,-1938.9,1857.72,136.0246,-3.3897,-0.4552,984.9338,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12170,2021-05-20 21:42:59:489
-0.758985,-0.885882,14.569162,0.079482,0.574086,9.789509,0.352263,0.073238,0.330154,-1957.74,-1938.9,1857.72,136.0246,-3.3897,-0.4552,984.9414,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12181,2021-05-20 21:42:59:500
-0.758985,-0.885882,14.569162,0.07492,0.59145,9.788512,0.713285,0.059799,0.477373,-1958.1,-1938.96,1858.14,136.0246,-3.3897,-0.4552,984.9414,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12190,2021-05-20 21:42:59:509
-0.675185,-0.004789,12.660925,0.07492,0.59145,9.788512,0.941137,-0.048935,0.486536,-1958.1,-1938.96,1858.14,136.0246,-3.3897,-0.4552,984.9414,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12200,2021-05-20 21:42:59:519
-0.478855,1.505999,9.282603,0.068536,0.720083,9.779937,0.891047,-0.172941,0.432169,-1957.74,-1938.36,1858.56,136.0482,-3.4577,-0.4385,984.9414,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12210,2021-05-20 21:42:59:529
0.217879,2.478074,7.336058,0.068536,0.720083,9.779937,0.891047,-0.172941,0.432169,-1957.74,-1938.36,1858.56,136.0482,-3.4577,-0.4385,984.9414,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12221,2021-05-20 21:42:59:540
0.217879,2.478074,7.336058,0.103215,0.894357,9.765238,0.587447,-0.259073,0.248909,-1957.56,-1938.84,1858.38,136.0482,-3.4577,-0.4385,984.9414,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12230,2021-05-20 21:42:59:549
0.253793,2.355966,7.565909,0.103215,0.894357,9.765238,0.243529,-0.207149,0.076034,-1957.56,-1938.84,1858.38,136.0482,-3.4577,-0.4385,984.9414,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12240,2021-05-20 21:42:59:559
-0.258582,1.570644,8.487704,0.151458,0.975147,9.756871,-0.08817,-0.012894,-0.079736,-1957.56,-1939.44,1858.0198,136.6996,-5.2326,-0.6056,984.9414,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12250,2021-05-20 21:42:59:569
-0.588992,0.553077,8.566715,0.151458,0.975147,9.756871,-0.228059,0.073849,-0.151818,-1957.56,-1939.44,1858.0198,136.6996,-5.2326,-0.6056,984.9414,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12260,2021-05-20 21:42:59:579
-0.514769,-0.153234,8.693612,0.144745,0.947849,9.759663,-0.330684,0.064075,-0.199466,-1958.04,-1940.4,1858.32,136.6996,-5.2326,-0.6056,984.9414,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12270,2021-05-20 21:42:59:589
-0.514769,-0.153234,8.693612,0.144745,0.947849,9.759663,-0.37039,0.017038,-0.217181,-1958.04,-1940.4,1858.32,136.6996,-5.2326,-0.6056,984.9414,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12280,2021-05-20 21:42:59:599
-0.069434,-0.751802,8.940222,0.132133,0.881111,9.766093,-0.418649,-0.028777,-0.236118,-1958.46,-1940.94,1858.44,136.7255,-5.5465,-0.8497,984.9414,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12291,2021-05-20 21:42:59:610
0.339987,-1.060664,9.538791,0.132133,0.881111,9.766093,-0.417427,-0.042216,-0.252611,-1958.46,-1940.94,1858.44,136.7255,-5.5465,-0.8497,984.9414,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12300,2021-05-20 21:42:59:619
0.373507,-1.02475,9.265843,0.13498,0.798172,9.773182,-0.333127,-0.021446,-0.262385,-1957.74,-1940.5198,1858.32,136.7255,-5.5465,-0.8497,984.9414,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12310,2021-05-20 21:42:59:629
0.373507,-1.02475,9.265843,0.13498,0.798172,9.773182,-0.259824,-0.032442,-0.257498,-1957.74,-1940.5198,1858.32,136.7255,-5.5465,-0.8497,984.9414,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12320,2021-05-20 21:42:59:639
0.088588,-1.039115,8.679246,0.135753,0.732429,9.778318,-0.232946,-0.044048,-0.208018,-1957.2,-1939.5,1858.26,136.3969,-4.6685,-0.7913,984.9414,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12330,2021-05-20 21:42:59:649
-0.177176,-0.883487,8.55235,0.138461,0.707972,9.780082,-0.20057,0.001156,-0.113334,-1956.96,-1939.38,1858.14,136.3969,-4.6685,-0.7913,984.9414,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12340,2021-05-20 21:42:59:659
-0.557866,-0.519558,8.013638,0.138461,0.707972,9.780082,-0.20057,0.001156,-0.113334,-1956.96,-1939.38,1858.14,136.3969,-4.6685,-0.7913,984.9414,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12350,2021-05-20 21:42:59:669
-0.639271,-0.275342,7.38155,0.137686,0.66671,9.782991,-0.150479,0.051858,0.002731,-1958.34,-1939.2,1857.9,136.3969,-4.6685,-0.7913,984.9414,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12360,2021-05-20 21:42:59:679
-0.639271,-0.275342,7.38155,0.137686,0.66671,9.782991,-0.145592,0.069573,0.135899,-1958.34,-1939.2,1857.9,136.3969,-4.6685,-0.7913,984.9414,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12371,2021-05-20 21:42:59:690
-0.423787,0.184359,7.077477,0.125942,0.636037,9.785192,-0.15109,0.062242,0.218366,-1958.64,-1938.78,1858.68,136.049,-3.8983,-0.8063,984.9553,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12380,2021-05-20 21:42:59:699
-0.189148,0.5435,7.192402,0.120807,0.620051,9.786283,-0.133374,0.03231,0.253796,-1958.58,-1938.78,1858.44,136.049,-3.8983,-0.8063,984.9553,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12390,2021-05-20 21:42:59:709
0.076617,0.830813,7.529995,0.120807,0.620051,9.786283,-0.022197,-0.030609,0.24952,-1958.58,-1938.78,1858.44,136.049,-3.8983,-0.8063,984.9553,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12401,2021-05-20 21:42:59:720
0.057463,1.199532,7.467743,0.120271,0.598408,9.787637,0.090813,-0.082533,0.209203,-1957.98,-1938.72,1858.38,136.049,-3.8983,-0.8063,984.9553,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12410,2021-05-20 21:42:59:729
0.057463,1.199532,7.467743,0.120271,0.598408,9.787637,0.18733,-0.147895,0.169497,-1957.98,-1938.72,1858.38,136.049,-3.8983,-0.8063,984.9553,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12420,2021-05-20 21:42:59:739
-0.179571,1.283331,7.137334,0.140084,0.617559,9.786183,0.197104,-0.201651,0.134677,-1958.28,-1938.9,1857.84,135.9473,-3.4984,-0.704,984.9553,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12430,2021-05-20 21:42:59:749
-0.454912,1.302486,6.941003,0.158431,0.638197,9.784579,0.108528,-0.218756,0.149338,-1958.5198,-1938.78,1857.54,135.9473,-3.4984,-0.704,984.9553,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12440,2021-05-20 21:42:59:759
-0.402238,1.2546,7.288173,0.158431,0.638197,9.784579,0.108528,-0.218756,0.149338,-1958.5198,-1938.78,1857.54,135.9473,-3.4984,-0.704,984.9553,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12451,2021-05-20 21:42:59:770
-0.088588,1.216292,8.320105,0.201262,0.665645,9.781963,-0.011201,-0.202873,0.156058,-1958.46,-1938.84,1857.18,135.9473,-3.4984,-0.704,984.9553,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12460,2021-05-20 21:42:59:779
0.232245,1.154041,9.227535,0.201262,0.665645,9.781963,-0.094279,-0.135678,0.137732,-1958.46,-1938.84,1857.18,135.9473,-3.4984,-0.704,984.9553,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12470,2021-05-20 21:42:59:789
